     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.045,decoder_by_matrix,6e0fb5f7fc5c472a50602f1b9aab3fa8d5d45ee277002dc4cc929541d7850187,"{""distance"":3,""physical_error_rate"":0.01}","{""detectors_checked"":54}"
         1,         0,         0,   0.064,decoder_by_matrix,e72dd0d29d51271f2821758802b8bd7ac72ba7a7aac0d030aaf73a95f7f15cc5,"{""distance"":3,""physical_error_rate"":0.005}","{""detectors_checked"":54}"
         1,         0,         0,   0.059,decoder_by_matrix,ef23e5b4444e45e19174fdaff429ecc8b289aa59e224093ac48b20f1b217dade,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
         1,         0,         0,   0.069,decoder_by_matrix,2f5769b85ff6ed1321c01e7913cb5654245f86fdff3f0dca0aa103001c4a0101,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.065,decoder_by_matrix,e72dd0d29d51271f2821758802b8bd7ac72ba7a7aac0d030aaf73a95f7f15cc5,"{""distance"":3,""physical_error_rate"":0.005}","{""detectors_checked"":54}"
         1,         0,         0,   0.065,decoder_by_matrix,2f5769b85ff6ed1321c01e7913cb5654245f86fdff3f0dca0aa103001c4a0101,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.076,decoder_by_matrix,6e0fb5f7fc5c472a50602f1b9aab3fa8d5d45ee277002dc4cc929541d7850187,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":3,""detectors_checked"":54}"
         1,         0,         0,   0.075,decoder_by_matrix,ef23e5b4444e45e19174fdaff429ecc8b289aa59e224093ac48b20f1b217dade,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
         1,         0,         0,   0.057,decoder_by_matrix,e72dd0d29d51271f2821758802b8bd7ac72ba7a7aac0d030aaf73a95f7f15cc5,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":18,""detectors_checked"":54}"
         1,         0,         0,   0.069,decoder_by_matrix,3a1c1f1f72757822c88688db4b69a207390258e3f5beb50cd1532f0a27d94e5b,"{""distance"":3,""physical_error_rate"":5e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.074,decoder_by_matrix,f64839697055daec6091b6534d9ef12a95ece6ac19bcb2133e1fe8965f77a0f6,"{""distance"":3,""physical_error_rate"":0.0005}","{""detectors_checked"":54}"
         1,         0,         0,   0.079,decoder_by_matrix,aa1894ac029cbf757228acdb40bd388d9a94fb56d07098f196058b666711f4cb,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.073,decoder_by_matrix,f64839697055daec6091b6534d9ef12a95ece6ac19bcb2133e1fe8965f77a0f6,"{""distance"":3,""physical_error_rate"":0.0005}","{""detectors_checked"":54}"
         1,         0,         0,   0.053,decoder_by_matrix,46cb084cde921c856871af6ae3b06b586b36af7a425da8abbb4e8d0aca6f0c6f,"{""distance"":3,""physical_error_rate"":0.0001}","{""detectors_checked"":54}"
         1,         0,         0,   0.037,decoder_by_matrix,ef23e5b4444e45e19174fdaff429ecc8b289aa59e224093ac48b20f1b217dade,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
         1,         0,         0,   0.068,decoder_by_matrix,6e0fb5f7fc5c472a50602f1b9aab3fa8d5d45ee277002dc4cc929541d7850187,"{""distance"":3,""physical_error_rate"":0.01}","{""detectors_checked"":54}"
         1,         0,         0,   0.064,decoder_by_matrix,46cb084cde921c856871af6ae3b06b586b36af7a425da8abbb4e8d0aca6f0c6f,"{""distance"":3,""physical_error_rate"":0.0001}","{""detectors_checked"":54}"
         1,         0,         0,   0.082,decoder_by_matrix,aa1894ac029cbf757228acdb40bd388d9a94fb56d07098f196058b666711f4cb,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
         1,         0,         0,   0.077,decoder_by_matrix,46cb084cde921c856871af6ae3b06b586b36af7a425da8abbb4e8d0aca6f0c6f,"{""distance"":3,""physical_error_rate"":0.0001}","{""detectors_checked"":54}"
         1,         0,         0,   0.036,decoder_by_matrix,3a1c1f1f72757822c88688db4b69a207390258e3f5beb50cd1532f0a27d94e5b,"{""distance"":3,""physical_error_rate"":5e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.084,decoder_by_matrix,6e0fb5f7fc5c472a50602f1b9aab3fa8d5d45ee277002dc4cc929541d7850187,"{""distance"":3,""physical_error_rate"":0.01}","{""detectors_checked"":54}"
