     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    381474,       535,         0,    1.45,exact_mw,58c154a321e99044062d8f6e2481eebf923dc1392f0cca7f2e6e3c5bdd315dd9,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":202358,""detectors_checked"":23651388,""obs_mistake_mask=EE"":18,""obs_mistake_mask=E_"":121,""obs_mistake_mask=_E"":396}"
     54545,       509,         0,   0.853,exact_mw,69af936bdd2ed239c4a93c1e37739155ca4bb752f0b8bd1aff11fff8546d1492,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":71355,""detectors_checked"":3381790,""obs_mistake_mask=EE"":15,""obs_mistake_mask=E_"":116,""obs_mistake_mask=_E"":378}"
      1186,       904,         0,    1.73,exact_mw,5c6cd176f1bcf7f7a6ce40498155c021e73a51379921622dcb5ef5bf12c72bda,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":27777,""detectors_checked"":73532,""obs_mistake_mask=EE"":306,""obs_mistake_mask=E_"":311,""obs_mistake_mask=_E"":287}"
     16657,       521,         0,   0.978,exact_mw,2efff183626b682e0cf6d230f8d8d1733370af92cc7a7228b487df3a736a6838,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":41451,""detectors_checked"":1032734,""obs_mistake_mask=EE"":29,""obs_mistake_mask=E_"":98,""obs_mistake_mask=_E"":394}"
      1570,      1152,         0,    2.20,exact_mw,41fb68cd8c93e2ac3380f986d4b15b66bef9219e4001942d789287979da29a2f,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":48725,""detectors_checked"":97340,""obs_mistake_mask=EE"":366,""obs_mistake_mask=E_"":380,""obs_mistake_mask=_E"":406}"
 150367368,       572,         0,   254.3,exact_mw,bdba679268188e3c6d597d55e50786e5f3376b6672a6bfe1df8dbc534f638050,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":4035094,""detectors_checked"":9322776816,""obs_mistake_mask=EE"":9,""obs_mistake_mask=E_"":116,""obs_mistake_mask=_E"":447}"
 567692560,       565,         0,  1157.6,exact_mw,2e6df1a1d6a23d32c0884c2b8e1b870d1c85713522ba1bee848d78dd5353bcde,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":7629037,""detectors_checked"":35196938720,""obs_mistake_mask=EE"":6,""obs_mistake_mask=E_"":130,""obs_mistake_mask=_E"":429}"
      4369,       504,         0,    1.15,exact_mw,ac9bff6ec0b02aff3413023f870518d4c20d37862222de371f8da1d003bd849c,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":20639,""detectors_checked"":270878,""obs_mistake_mask=EE"":53,""obs_mistake_mask=E_"":126,""obs_mistake_mask=_E"":325}"
      1954,       790,         0,    2.43,exact_mw,8252689a8c8c04dd47e2c8b82f3c65f34fb551809a4a6131136e1a2e6de1af25,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":19005,""detectors_checked"":121148,""obs_mistake_mask=EE"":126,""obs_mistake_mask=E_"":214,""obs_mistake_mask=_E"":450}"
      1442,       941,         0,    2.84,exact_mw,d1a2192db1cbe35d528c879dad2b1f86beada25e5238fa097c97b7e9e8201324,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":23041,""detectors_checked"":89404,""obs_mistake_mask=EE"":252,""obs_mistake_mask=E_"":277,""obs_mistake_mask=_E"":412}"
   1570884,       589,         0,    5.30,exact_mw,70ef466ac49fe24c16d3b689c967a080003b4c4dfe0ee24dff189e40b5759c4d,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":418844,""detectors_checked"":97394808,""obs_mistake_mask=EE"":12,""obs_mistake_mask=E_"":115,""obs_mistake_mask=_E"":462}"
  38215270,       566,         0,   113.6,exact_mw,c85f3c26cfc24eb028700c96b19ef6b5bdf3c417d9ec393a0a31fcd024b86275,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":2052596,""detectors_checked"":2369346740,""obs_mistake_mask=EE"":14,""obs_mistake_mask=E_"":118,""obs_mistake_mask=_E"":434}"
   7044164,       629,         0,    19.7,exact_mw,c57f01e8990d33e3f1d5f33174d10059f55576b011343f7e6469a24bb2c5e1c7,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":941831,""detectors_checked"":436738168,""obs_mistake_mask=EE"":13,""obs_mistake_mask=E_"":130,""obs_mistake_mask=_E"":486}"
