     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1314,       640,         0,    1.97,exact_mw,db66f6a0e3010b8536f25b9f38c4172354e3a06b4507d2faff29563cb065dcfa,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":40639,""detectors_checked"":110376,""obs_mistake_mask=E"":640}"
    102946,       556,         0,    7.27,exact_mw,371b9949ed5eada38b416bc81ce2bf508aabe21a698503f8c1b9e73736121ef9,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":301953,""detectors_checked"":8647464,""obs_mistake_mask=E"":556}"
   3403298,       671,         0,    12.5,exact_mw,ad662ec52ddeeb60844c6044f45f6168b53347f251d372665f2d76fb1f293bc2,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":2079995,""detectors_checked"":285877032,""obs_mistake_mask=E"":671}"
      1826,       909,         0,    2.51,exact_mw,d00dddd849b4738f8863ea243400eb49028fad874a6da1d0aeb118f4bde74906,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":76626,""detectors_checked"":153384,""obs_mistake_mask=E"":909}"
    384273,       502,         0,    5.67,exact_mw,496001235f963b6c1486ab117513d2622036c1fad6794d8c76262a967911c982,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":578911,""detectors_checked"":32278932,""obs_mistake_mask=E"":502}"
1000000000,       469,         0,  2736.3,exact_mw,b4491444041e75d408dd069f5ad137f167c4a5577031daee8c5022e598030956,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":30855188,""detectors_checked"":84000000000,""obs_mistake_mask=E"":469}"
      2338,       814,         0,    3.79,exact_mw,d5faf805ba3f0dbc0bdb2351d296b60b79f5cd270589e609ded39691e73e796e,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":48641,""detectors_checked"":196392,""obs_mistake_mask=E"":814}"
1000000000,       119,         0,  2749.3,exact_mw,7e34fc27b7903ba17ba6c5c5b955707944c17b9ea159b7ae29274dd095e673ec,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":15444725,""detectors_checked"":84000000000,""obs_mistake_mask=E"":119}"
     22050,       547,         0,    7.05,exact_mw,9bd8a0fb4782abcf359367395ee220c8b8e581fcb12fdf54deac18790f53e3b7,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":124894,""detectors_checked"":1852200,""obs_mistake_mask=E"":547}"
      4113,       566,         0,    5.88,exact_mw,52fedad3d02150558d0dc3264ee07fd9be575bcc31dd60cb71955e95048d44a4,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":51257,""detectors_checked"":345492,""obs_mistake_mask=E"":566}"
  11302980,       557,         0,    42.4,exact_mw,0a787cdc4ea87b99a833093e90e98d4505347dbb06980aa9550fd3794f0a8923,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":3473820,""detectors_checked"":949450320,""obs_mistake_mask=E"":557}"
  44811332,       564,         0,   163.8,exact_mw,627d01a074ac1210eae4e57cde9f13445851232e106ad5881731060cc332e252,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":6907863,""detectors_checked"":3764151888,""obs_mistake_mask=E"":564}"
 304953958,       588,         0,   826.6,exact_mw,a1e38b1ea12ab3f60bb68cb3346364f835373d0e44eb3811e2cd1a75a76a3e69,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":18799440,""detectors_checked"":25616132472,""obs_mistake_mask=E"":588}"
