     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
   1525282,       519,         0,    3.79,exact_mw,dc85783bde7b8ded6b30a393f4e0a5142c883bffba3ddfbd037301fc2816b9db,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":818341,""detectors_checked"":100668612,""obs_mistake_mask=E"":519}"
  23006276,       558,         0,    80.9,exact_mw,5c01d0c6e35577ff9371c672ff7e1be075ef951a89032238eb5e6a91512d9131,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":3128005,""detectors_checked"":1518414216,""obs_mistake_mask=E"":558}"
    255249,       500,         0,    1.55,exact_mw,1e5c726c29c6eb3003305f4cfeeed1d3f97379c6ec766861fcd79b75ae3ca62f,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":335459,""detectors_checked"":16846434,""obs_mistake_mask=E"":500}"
 644804744,       547,         0,  1607.0,exact_mw,91585384fa904de83498315c8abdf2dccfc95c87946dbc7ebb27cd1c33e5b9ff,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":17558422,""detectors_checked"":42557113104,""obs_mistake_mask=E"":547}"
      1826,       913,         0,    1.51,exact_mw,1cee7a3a5ae115d21b1250bb9d38f5169b507e360705a6647d6964f5a2aef511,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":43898,""detectors_checked"":120516,""obs_mistake_mask=E"":913}"
      2338,      1196,         0,    2.04,exact_mw,8f3d5d5b3fae5d85db509ec600acfcbd8be9cfd75a2bbb2a70301c387e1aa65e,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":77357,""detectors_checked"":154308,""obs_mistake_mask=E"":1196}"
 166349414,       564,         0,   424.2,exact_mw,ffc515a6aabca5fa9e31b8122b9df4029cbe4987f346315b1c81636e323b7115,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":9062961,""detectors_checked"":10979061324,""obs_mistake_mask=E"":564}"
     58641,       502,         0,    1.71,exact_mw,5fc1b29ef351a740f0ff40a323f533ceffbe65116d8c8b802015ab69e3d41a53,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":148675,""detectors_checked"":3870306,""obs_mistake_mask=E"":502}"
   8093764,       645,         0,    19.4,exact_mw,e6cd02a8e13055a4af6a1363adb404ea0072f4f90dc672cc90ae8c9c7ee1b8f3,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":2191671,""detectors_checked"":534188424,""obs_mistake_mask=E"":645}"
     15906,       584,         0,    2.26,exact_mw,40d0151ef9ca50f1d0a9b3f656ddc2b9024e6cc3d1895016cf552f4274d5132b,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":75631,""detectors_checked"":1049796,""obs_mistake_mask=E"":584}"
      3345,       567,         0,    2.22,exact_mw,8617612ecf6e321e7a31076cb1f4a23e466a1f93a2d3ca53ab506d5c461530f0,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":33760,""detectors_checked"":220770,""obs_mistake_mask=E"":567}"
1000000000,       215,         0,  2488.1,exact_mw,898148bb2b74be4a619f71f020d4351ea4f855327f34726bbc5301ed36fec89c,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":13634292,""detectors_checked"":66000000000,""obs_mistake_mask=E"":215}"
      2594,       970,         0,    2.66,exact_mw,6cf998b4a8d6c4b1f70a0445adce27bf08fad3cb241b9c312be1abeecb17346c,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":42386,""detectors_checked"":171204,""obs_mistake_mask=E"":970}"
