     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.022,decoder_by_matrix,e40188aae5e6283cafcbadd4d63c92fb19e58c2efaadc6ff68b45452c1878bf2,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.026,decoder_by_matrix,e638ee02aaf02e1d3022caa8c775378eaf282561129b64ee67ee62e7efa2ab15,"{""distance"":3,""physical_error_rate"":1e-05}","{""detectors_checked"":54}"
     12560,         0,         0,   0.016,decoder_by_matrix,e40188aae5e6283cafcbadd4d63c92fb19e58c2efaadc6ff68b45452c1878bf2,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":678240}"
         1,         0,         0,   0.029,decoder_by_matrix,cb6c553b571cebc4afa0609c396c21d28331be8cb74b0f923149cf1d18eab8c3,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
     12560,         0,         0,   0.018,decoder_by_matrix,e638ee02aaf02e1d3022caa8c775378eaf282561129b64ee67ee62e7efa2ab15,"{""distance"":3,""physical_error_rate"":1e-05}","{""detection_events"":3,""detectors_checked"":678240}"
         1,         0,         0,   0.035,decoder_by_matrix,3a2def7110f82dad28f1000e30824b169fd8d3aef3227aa9dfa99d224d12773d,"{""distance"":3,""physical_error_rate"":5e-06}","{""detectors_checked"":54}"
         1,         0,         0,   0.016,decoder_by_matrix,cb6c553b571cebc4afa0609c396c21d28331be8cb74b0f923149cf1d18eab8c3,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
      7168,         0,         0,   0.030,decoder_by_matrix,e40188aae5e6283cafcbadd4d63c92fb19e58c2efaadc6ff68b45452c1878bf2,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":387072}"
      4096,         0,         0,   0.028,decoder_by_matrix,e638ee02aaf02e1d3022caa8c775378eaf282561129b64ee67ee62e7efa2ab15,"{""distance"":3,""physical_error_rate"":1e-05}","{""detection_events"":15,""detectors_checked"":221184}"
      2320,         0,         0,   0.020,decoder_by_matrix,cb6c553b571cebc4afa0609c396c21d28331be8cb74b0f923149cf1d18eab8c3,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":276,""detectors_checked"":125280}"
      3344,         0,         0,   0.010,decoder_by_matrix,cb6c553b571cebc4afa0609c396c21d28331be8cb74b0f923149cf1d18eab8c3,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":501,""detectors_checked"":180576}"
