     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    473361,       500,         0,    1.92,exact_mw,cbc79ea8953be6b1c96229ea89da2cb631d08ebcfff025838bd1285dcc2fbdd0,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":523353,""detectors_checked"":31241826,""obs_mistake_mask=E"":500}"
   3938850,       630,         0,    7.41,exact_mw,26836e2ee98a82d70f8488538175ce0eac5b38835c6219dddd0cc7e1c39d6250,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":1765573,""detectors_checked"":259964100,""obs_mistake_mask=E"":630}"
     30242,       569,         0,    2.48,exact_mw,e887b2f5f1bcb2e9fb19f9a7e4477ad3373dbf475119675115baca150c8b4e5d,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":125188,""detectors_checked"":1995972,""obs_mistake_mask=E"":569}"
    112913,       502,         0,    1.95,exact_mw,eee31949d958dc6de1d2f4d0c946450a85ea7f1083a0aea301c165ed9488613b,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":244642,""detectors_checked"":7452258,""obs_mistake_mask=E"":502}"
      2594,      1299,         0,    1.75,exact_mw,8b99cf9fd11ddb195a2484dd564d39a6df18d02456b8bb37c021dc7a8d18f9ea,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":85522,""detectors_checked"":171204,""obs_mistake_mask=E"":1299}"
1000000000,       408,         0,  2015.7,exact_mw,191db62bb0bc8a0ae3b76b3500002f8dffbddb41d4426078b1dc401604be5fa6,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":22666603,""detectors_checked"":66000000000,""obs_mistake_mask=E"":408}"
      2594,      1187,         0,    1.71,exact_mw,83826bf91e09585b67c6672c05467cc83077fc39ee60f90f00836de37be6138b,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":61660,""detectors_checked"":171204,""obs_mistake_mask=E"":1187}"
      4642,      1261,         0,    3.32,exact_mw,2d2d3a1f20adb47abf91457c7bd8000ca313f40ecc242ea40e477feba7cabb0a,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":72094,""detectors_checked"":306372,""obs_mistake_mask=E"":1261}"
1000000000,       109,         0,  2102.5,exact_mw,c085b8f3e8207fd08c52736549215b93542abc44c23d35a93d9c5c9cf5577a4c,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":11331887,""detectors_checked"":66000000000,""obs_mistake_mask=E"":109}"
  12619844,       557,         0,    29.0,exact_mw,0ad7c225b0913ba64ab07e31b3159902a4d75588c3a55d14cf0a7b4ed6022966,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":2844684,""detectors_checked"":832909704,""obs_mistake_mask=E"":557}"
  58736708,       586,         0,   151.0,exact_mw,47de78c5f0333b29cdd240c37dfc6995f4fef6216488d3a303e03027edd22a32,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":6649249,""detectors_checked"":3876622728,""obs_mistake_mask=E"":586}"
 332609126,       545,         0,   624.8,exact_mw,db6f6af2a23cc671877ee357c5ec2b07f51310da324bdbf11ae068081d666098,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":15079722,""detectors_checked"":21952202316,""obs_mistake_mask=E"":545}"
      6690,       691,         0,    3.38,exact_mw,e5b2c7ba1583bd0a86e32117d2d37ef1d8d9ae0546d62ba56a966118b90f46c9,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":61472,""detectors_checked"":441540,""obs_mistake_mask=E"":691}"
