     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.017,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.019,decoder_by_matrix,3949ef2fefb15a9c001dc63e640eabe27b7783650710d7f543616b0c1d305af3,"{""distance"":3,""physical_error_rate"":0.001}",
         1,         0,         0,   0.014,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.020,decoder_by_matrix,a7e38ab30bfb5efb16a0817cddf874f7b3ab48c0f6da976627f61b531c31237a,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.012,decoder_by_matrix,5eebc586fa308a06aeecb1b4d930f6f82a887abfccad5cc3a1bbe225900b0601,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.018,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.022,decoder_by_matrix,4c66d8a887ade449f9b620cdee8ebbfc64498db0aad0c8d6b9da998891bbed47,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.019,decoder_by_matrix,5eebc586fa308a06aeecb1b4d930f6f82a887abfccad5cc3a1bbe225900b0601,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.021,decoder_by_matrix,d8267932e0dabf646839c53c366872935d1d9eb1afc8cfcf073d8de4915ee1cf,"{""distance"":3,""physical_error_rate"":1e-06}",
         1,         0,         0,   0.021,decoder_by_matrix,6b4682872310d130410a3d0da481dd46a7035c2aa39516c368421b2a66a6007c,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.026,decoder_by_matrix,917cbed4d0a4819565ab106b2d3b576593774d5d560f30c13879f70e0db7f781,"{""distance"":3,""physical_error_rate"":0.0005}",
      7440,         0,         0,   0.007,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
      3344,         0,         0,   0.014,decoder_by_matrix,4c66d8a887ade449f9b620cdee8ebbfc64498db0aad0c8d6b9da998891bbed47,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.044,decoder_by_matrix,917cbed4d0a4819565ab106b2d3b576593774d5d560f30c13879f70e0db7f781,"{""distance"":3,""physical_error_rate"":0.0005}",
      6416,         0,         0,   0.021,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.037,decoder_by_matrix,4c66d8a887ade449f9b620cdee8ebbfc64498db0aad0c8d6b9da998891bbed47,"{""distance"":3,""physical_error_rate"":0.0001}",
      1296,         5,         0,   0.016,decoder_by_matrix,6b4682872310d130410a3d0da481dd46a7035c2aa39516c368421b2a66a6007c,"{""distance"":3,""physical_error_rate"":0.005}",
      3344,         1,         0,   0.029,decoder_by_matrix,3949ef2fefb15a9c001dc63e640eabe27b7783650710d7f543616b0c1d305af3,"{""distance"":3,""physical_error_rate"":0.001}",
      9488,         0,         0,   0.027,decoder_by_matrix,5eebc586fa308a06aeecb1b4d930f6f82a887abfccad5cc3a1bbe225900b0601,"{""distance"":3,""physical_error_rate"":1e-05}",
      8464,         0,         0,   0.031,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
      4368,         0,         0,   0.029,decoder_by_matrix,a7e38ab30bfb5efb16a0817cddf874f7b3ab48c0f6da976627f61b531c31237a,"{""distance"":3,""physical_error_rate"":5e-05}",
         1,         0,         0,   0.039,decoder_by_matrix,4c66d8a887ade449f9b620cdee8ebbfc64498db0aad0c8d6b9da998891bbed47,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.013,decoder_by_matrix,6b4682872310d130410a3d0da481dd46a7035c2aa39516c368421b2a66a6007c,"{""distance"":3,""physical_error_rate"":0.005}",
      7440,         0,         0,   0.027,decoder_by_matrix,5eebc586fa308a06aeecb1b4d930f6f82a887abfccad5cc3a1bbe225900b0601,"{""distance"":3,""physical_error_rate"":1e-05}",
         1,         0,         0,   0.023,decoder_by_matrix,5eebc586fa308a06aeecb1b4d930f6f82a887abfccad5cc3a1bbe225900b0601,"{""distance"":3,""physical_error_rate"":1e-05}",
     11536,         0,         0,   0.030,decoder_by_matrix,d8267932e0dabf646839c53c366872935d1d9eb1afc8cfcf073d8de4915ee1cf,"{""distance"":3,""physical_error_rate"":1e-06}",
      1024,         0,         0,   0.023,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
      4368,         0,         0,   0.028,decoder_by_matrix,917cbed4d0a4819565ab106b2d3b576593774d5d560f30c13879f70e0db7f781,"{""distance"":3,""physical_error_rate"":0.0005}",
      1024,         0,         0,   0.023,decoder_by_matrix,4c66d8a887ade449f9b620cdee8ebbfc64498db0aad0c8d6b9da998891bbed47,"{""distance"":3,""physical_error_rate"":0.0001}",
      5120,         0,         0,   0.021,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.014,decoder_by_matrix,4c66d8a887ade449f9b620cdee8ebbfc64498db0aad0c8d6b9da998891bbed47,"{""distance"":3,""physical_error_rate"":0.0001}",
         1,         0,         0,   0.052,decoder_by_matrix,6b4682872310d130410a3d0da481dd46a7035c2aa39516c368421b2a66a6007c,"{""distance"":3,""physical_error_rate"":0.005}",
      2320,         0,         0,   0.023,decoder_by_matrix,4c66d8a887ade449f9b620cdee8ebbfc64498db0aad0c8d6b9da998891bbed47,"{""distance"":3,""physical_error_rate"":0.0001}",
      2048,         5,         0,   0.024,decoder_by_matrix,6b4682872310d130410a3d0da481dd46a7035c2aa39516c368421b2a66a6007c,"{""distance"":3,""physical_error_rate"":0.005}",
      2184,         1,         0,   0.034,decoder_by_matrix,917cbed4d0a4819565ab106b2d3b576593774d5d560f30c13879f70e0db7f781,"{""distance"":3,""physical_error_rate"":0.0005}",
      3072,         0,         0,   0.021,decoder_by_matrix,5eebc586fa308a06aeecb1b4d930f6f82a887abfccad5cc3a1bbe225900b0601,"{""distance"":3,""physical_error_rate"":1e-05}",
      1296,         1,         0,   0.023,decoder_by_matrix,6b4682872310d130410a3d0da481dd46a7035c2aa39516c368421b2a66a6007c,"{""distance"":3,""physical_error_rate"":0.005}",
         1,         0,         0,   0.021,decoder_by_matrix,3949ef2fefb15a9c001dc63e640eabe27b7783650710d7f543616b0c1d305af3,"{""distance"":3,""physical_error_rate"":0.001}",
      2048,         0,         0,   0.030,decoder_by_matrix,3949ef2fefb15a9c001dc63e640eabe27b7783650710d7f543616b0c1d305af3,"{""distance"":3,""physical_error_rate"":0.001}",
      9216,         0,         0,   0.030,decoder_by_matrix,5eebc586fa308a06aeecb1b4d930f6f82a887abfccad5cc3a1bbe225900b0601,"{""distance"":3,""physical_error_rate"":1e-05}",
      7168,         0,         0,   0.030,decoder_by_matrix,a98cabf34e5bdcdc9727d1b335e694c3e9779362dc8ab1208249645e2f2e084b,"{""distance"":3,""physical_error_rate"":5e-06}",
         1,         0,         0,   0.021,decoder_by_matrix,6b4682872310d130410a3d0da481dd46a7035c2aa39516c368421b2a66a6007c,"{""distance"":3,""physical_error_rate"":0.005}",
      2184,         0,         0,   0.030,decoder_by_matrix,4c66d8a887ade449f9b620cdee8ebbfc64498db0aad0c8d6b9da998891bbed47,"{""distance"":3,""physical_error_rate"":0.0001}",
      6416,         0,         0,   0.026,decoder_by_matrix,5eebc586fa308a06aeecb1b4d930f6f82a887abfccad5cc3a1bbe225900b0601,"{""distance"":3,""physical_error_rate"":1e-05}",
