     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    330001,       500,         0,   0.642,exact_mw,6bcff532aed4553fd704621d015ede3c142981d340568938c1b853c1a9b8c7dc,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":171082,""detectors_checked"":19470059,""obs_mistake_mask=E__"":140,""obs_mistake_mask=_EE"":360}"
   1503300,       583,         0,    3.93,exact_mw,1ae010a99dcd5d0697bfbd5421f9040b147a62fd75a2db21960d50d67c3507d4,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":392441,""detectors_checked"":88694700,""obs_mistake_mask=E__"":143,""obs_mistake_mask=_EE"":440}"
     16657,       508,         0,   0.465,exact_mw,01df94993a2407beffd93d033e1112fca576dc08c6635c37a4d3a06fcb570dd2,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":41012,""detectors_checked"":982763,""obs_mistake_mask=EEE"":6,""obs_mistake_mask=E__"":159,""obs_mistake_mask=_EE"":343}"
      1570,      1005,         0,    1.29,exact_mw,9e30b61bc616cc2c756c78163b9655e2bd6324b11b6ac69d934eed12dd6b16bb,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":24772,""detectors_checked"":92630,""obs_mistake_mask=EEE"":270,""obs_mistake_mask=E__"":310,""obs_mistake_mask=_EE"":425}"
      5393,       557,         0,   0.707,exact_mw,9761c5627fe7ff637899cf14d25f9edd6fb2ab12a643788da803452c80507c93,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":24493,""detectors_checked"":318187,""obs_mistake_mask=EEE"":33,""obs_mistake_mask=E__"":161,""obs_mistake_mask=_EE"":363}"
      2082,      1555,         0,    1.37,exact_mw,a66b60521f4b8dde000b3eb3e1a36b0f02331b971eec7fdabe03dc2ae34e85b6,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":47431,""detectors_checked"":122838,""obs_mistake_mask=EEE"":495,""obs_mistake_mask=E__"":510,""obs_mistake_mask=_EE"":550}"
 150951048,       544,         0,   281.4,exact_mw,fdc675b2091ce62e9bdcff812e3c6c7ba8c93497eec80a3c3603208b30a47612,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":3973693,""detectors_checked"":8906111832,""obs_mistake_mask=E__"":153,""obs_mistake_mask=_EE"":391}"
  36486758,       548,         0,    79.1,exact_mw,bf08fa27b9fe7ebb00fdc05072d545e5e637a8f6e385f40bb2360f89b3ec87c3,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":1918902,""detectors_checked"":2152718722,""obs_mistake_mask=E__"":148,""obs_mistake_mask=_EE"":400}"
   5807172,       559,         0,    15.3,exact_mw,1b91334b9e236abdaa34b210a55f311355206943f8e6636c353a447356babd68,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":759443,""detectors_checked"":342623148,""obs_mistake_mask=E__"":157,""obs_mistake_mask=_EE"":402}"
     57617,       503,         0,   0.374,exact_mw,240bb0b497367c30ab373a0d9edb54e114c2e9cfce7c0a5d58bba71568eafe3f,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":73381,""detectors_checked"":3399403,""obs_mistake_mask=EEE"":8,""obs_mistake_mask=E__"":127,""obs_mistake_mask=_EE"":368}"
      2082,      1559,         0,    1.29,exact_mw,7a2ba810237776eb45d2933efe5c4d284bddfef8e4b38beafa3c799f8d57f275,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":61514,""detectors_checked"":122838,""obs_mistake_mask=EEE"":549,""obs_mistake_mask=E__"":487,""obs_mistake_mask=_EE"":523}"
 577149200,       569,         0,  1184.3,exact_mw,0141e40b185b67d4804f9e713d23621994c278557c926fab631ad37d8efb2941,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":7585178,""detectors_checked"":34051802800,""obs_mistake_mask=E__"":151,""obs_mistake_mask=_EE"":418}"
      1297,       507,         0,   0.805,exact_mw,1728979f2d5c73ea91a76a85d4ec25218f60651405f298bab76703107210e439,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":12886,""detectors_checked"":76523,""obs_mistake_mask=EEE"":66,""obs_mistake_mask=E__"":131,""obs_mistake_mask=_EE"":310}"
