     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1297,      1146,         0,   0.004,decoder_by_matrix,4da1e3d273675628434a2077fc622a690060acbe5c86de159834e200d6486699,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":34859,""detectors_checked"":76523,""obs_mistake_mask=EEE"":169,""obs_mistake_mask=EE_"":169,""obs_mistake_mask=E_E"":149,""obs_mistake_mask=E__"":151,""obs_mistake_mask=_EE"":161,""obs_mistake_mask=_E_"":183,""obs_mistake_mask=__E"":164}"
      2594,      2173,         0,   0.008,decoder_by_matrix,cf6d8d38f2fa347599e6c5e8052b174d02dbf50eb2100ceacde3966ee306632f,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":56443,""detectors_checked"":153046,""obs_mistake_mask=EEE"":263,""obs_mistake_mask=EE_"":308,""obs_mistake_mask=E_E"":311,""obs_mistake_mask=E__"":332,""obs_mistake_mask=_EE"":352,""obs_mistake_mask=_E_"":304,""obs_mistake_mask=__E"":303}"
      1297,      1136,         0,   0.005,decoder_by_matrix,80b107c357d8ff640f7fc10fd2632bf65939d50807a64405140ad27a633cacac,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":38430,""detectors_checked"":76523,""obs_mistake_mask=EEE"":187,""obs_mistake_mask=EE_"":151,""obs_mistake_mask=E_E"":156,""obs_mistake_mask=E__"":146,""obs_mistake_mask=_EE"":153,""obs_mistake_mask=_E_"":186,""obs_mistake_mask=__E"":157}"
      2321,       646,         0,   0.006,decoder_by_matrix,fee1eec28c9d2c280f2ecfe0158486a326c807012d5a36d26311ed52d108015f,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":18798,""detectors_checked"":136939,""obs_mistake_mask=EEE"":29,""obs_mistake_mask=EE_"":67,""obs_mistake_mask=E_E"":66,""obs_mistake_mask=E__"":144,""obs_mistake_mask=_EE"":131,""obs_mistake_mask=_E_"":102,""obs_mistake_mask=__E"":107}"
      1297,       825,         0,   0.004,decoder_by_matrix,bb93f647a8ccfe0ca75da55aeb97e5ef9664b5a2c5ec8fd5887526048d6d82de,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":19614,""detectors_checked"":76523,""obs_mistake_mask=EEE"":84,""obs_mistake_mask=EE_"":106,""obs_mistake_mask=E_E"":105,""obs_mistake_mask=E__"":162,""obs_mistake_mask=_EE"":138,""obs_mistake_mask=_E_"":112,""obs_mistake_mask=__E"":118}"
     24098,       640,         0,   0.048,decoder_by_matrix,1a16d194f6615a9c500daebe14b629471e70f6357b575b6510a50476d72d71a8,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":57988,""detectors_checked"":1421782,""obs_mistake_mask=EEE"":9,""obs_mistake_mask=EE_"":69,""obs_mistake_mask=E_E"":67,""obs_mistake_mask=E__"":128,""obs_mistake_mask=_EE"":141,""obs_mistake_mask=_E_"":114,""obs_mistake_mask=__E"":112}"
 165926160,       566,         0,   215.6,decoder_by_matrix,980259f7486d08d114ed8fe6b85c4296e16cfca060ff032096d7db8c665b1a6f,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":4315940,""detectors_checked"":9789643440,""obs_mistake_mask=EE_"":39,""obs_mistake_mask=E_E"":52,""obs_mistake_mask=E__"":133,""obs_mistake_mask=_EE"":123,""obs_mistake_mask=_E_"":108,""obs_mistake_mask=__E"":111}"
    467012,       563,         0,   0.745,decoder_by_matrix,6e354f486933294153a199ba027e6c092c088dc93e617a56b626a2364c5feae9,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":239179,""detectors_checked"":27553708,""obs_mistake_mask=EE_"":53,""obs_mistake_mask=E_E"":52,""obs_mistake_mask=E__"":144,""obs_mistake_mask=_EE"":127,""obs_mistake_mask=_E_"":92,""obs_mistake_mask=__E"":95}"
      6417,       566,         0,   0.015,decoder_by_matrix,8525bcfe371354df12900527bce95105a7ebbfe27baa2e4260b11d1dfc11d8a8,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":29042,""detectors_checked"":378603,""obs_mistake_mask=EEE"":13,""obs_mistake_mask=EE_"":50,""obs_mistake_mask=E_E"":67,""obs_mistake_mask=E__"":144,""obs_mistake_mask=_EE"":105,""obs_mistake_mask=_E_"":89,""obs_mistake_mask=__E"":98}"
   1707076,       583,         0,    2.12,decoder_by_matrix,43bcd10374dba4984aab40a7f49e5d5073e520a4c3aa436de2f92a4699353d9f,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":441869,""detectors_checked"":100717484,""obs_mistake_mask=EE_"":50,""obs_mistake_mask=E_E"":49,""obs_mistake_mask=E__"":122,""obs_mistake_mask=_EE"":127,""obs_mistake_mask=_E_"":117,""obs_mistake_mask=__E"":118}"
    153122,       732,         0,   0.230,decoder_by_matrix,f5f859336a0cf36aadc80527df3382bffc2a04afc291d43bc42581bfff72f5d9,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":154928,""detectors_checked"":9034198,""obs_mistake_mask=EEE"":3,""obs_mistake_mask=EE_"":71,""obs_mistake_mask=E_E"":70,""obs_mistake_mask=E__"":196,""obs_mistake_mask=_EE"":136,""obs_mistake_mask=_E_"":124,""obs_mistake_mask=__E"":132}"
