     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2321,         0,         0,   0.010,decoder_by_matrix,dc185d9b37dead56a537ef5cf6b7d8f3103fd1cdfae2bf52029f206b786a31d8,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":309,""detectors_checked"":125334}"
      3345,         0,         0,   0.011,decoder_by_matrix,88144a44d5f8bed095ed338fc7202cb35c2970776372fd8f52d8245d0a6bb28b,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":84,""detectors_checked"":180630}"
      4369,         0,         0,   0.009,decoder_by_matrix,88144a44d5f8bed095ed338fc7202cb35c2970776372fd8f52d8245d0a6bb28b,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":33,""detectors_checked"":235926}"
      2321,        16,         0,   0.010,decoder_by_matrix,61160ddcb83927d52094f464f017d36d33d18e9fc89fd2fb146859f1db1f57fc,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":2985,""detectors_checked"":125334,""obs_mistake_mask=EE"":1,""obs_mistake_mask=E_"":6,""obs_mistake_mask=_E"":9}"
     10513,         0,         0,   0.010,decoder_by_matrix,65cd6c333495485a1f1ca0a6571aaa01091659ecb85870cf03b6fa63549d911a,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":567702}"
      9489,         0,         0,   0.010,decoder_by_matrix,65cd6c333495485a1f1ca0a6571aaa01091659ecb85870cf03b6fa63549d911a,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":512406}"
      3345,         7,         0,   0.012,decoder_by_matrix,aee465b3265ef6aee897b1eb38ccdcf73d4f2cbf0485bc3b511bafa859e65173,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":2364,""detectors_checked"":180630,""obs_mistake_mask=E_"":3,""obs_mistake_mask=_E"":4}"
      3345,        31,         0,   0.012,decoder_by_matrix,61160ddcb83927d52094f464f017d36d33d18e9fc89fd2fb146859f1db1f57fc,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":4389,""detectors_checked"":180630,""obs_mistake_mask=E_"":5,""obs_mistake_mask=_E"":26}"
      4369,         1,         0,   0.011,decoder_by_matrix,dc185d9b37dead56a537ef5cf6b7d8f3103fd1cdfae2bf52029f206b786a31d8,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":681,""detectors_checked"":235926,""obs_mistake_mask=_E"":1}"
         1,         0,         0,   0.015,decoder_by_matrix,76ec9fedf4fc74994ccb0004e0bcb971e73d5951eea98af1759dc02e455d07a7,"{""distance"":3,""physical_error_rate"":0.0005}","{""detectors_checked"":54}"
         1,         0,         0,   0.002,decoder_by_matrix,09f4b4ce5cc46bd24e00d57f0deaa3cb10a8d5a89226abcf5a7eb8fe1d47affc,"{""distance"":3,""physical_error_rate"":5e-06}","{""detectors_checked"":54}"
      8465,         0,         0,   0.009,decoder_by_matrix,09f4b4ce5cc46bd24e00d57f0deaa3cb10a8d5a89226abcf5a7eb8fe1d47affc,"{""distance"":3,""physical_error_rate"":5e-06}","{""detection_events"":3,""detectors_checked"":457110}"
      7441,         0,         0,   0.010,decoder_by_matrix,b508edb4894489a7b8b4d8df63095b72004bf85e433d8ccf544bb1283b96fc13,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":21,""detectors_checked"":401814}"
      3345,        25,         0,   0.012,decoder_by_matrix,61160ddcb83927d52094f464f017d36d33d18e9fc89fd2fb146859f1db1f57fc,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":4788,""detectors_checked"":180630,""obs_mistake_mask=EE"":1,""obs_mistake_mask=E_"":6,""obs_mistake_mask=_E"":18}"
      5120,         0,         0,   0.014,decoder_by_matrix,dc185d9b37dead56a537ef5cf6b7d8f3103fd1cdfae2bf52029f206b786a31d8,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":561,""detectors_checked"":276480}"
      3345,         1,         0,   0.011,decoder_by_matrix,aee465b3265ef6aee897b1eb38ccdcf73d4f2cbf0485bc3b511bafa859e65173,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":2280,""detectors_checked"":180630,""obs_mistake_mask=_E"":1}"
      7168,         0,         0,   0.015,decoder_by_matrix,88144a44d5f8bed095ed338fc7202cb35c2970776372fd8f52d8245d0a6bb28b,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":153,""detectors_checked"":387072}"
     16384,         0,         0,   0.014,decoder_by_matrix,65cd6c333495485a1f1ca0a6571aaa01091659ecb85870cf03b6fa63549d911a,"{""distance"":3,""physical_error_rate"":1e-06}","{""detection_events"":24,""detectors_checked"":884736}"
     11264,         0,         0,   0.015,decoder_by_matrix,88144a44d5f8bed095ed338fc7202cb35c2970776372fd8f52d8245d0a6bb28b,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":105,""detectors_checked"":608256}"
         1,         0,         0,   0.014,decoder_by_matrix,76ec9fedf4fc74994ccb0004e0bcb971e73d5951eea98af1759dc02e455d07a7,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":12,""detectors_checked"":54}"
     21504,         0,         0,   0.014,decoder_by_matrix,65cd6c333495485a1f1ca0a6571aaa01091659ecb85870cf03b6fa63549d911a,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":1161216}"
      6144,        37,         0,   0.016,decoder_by_matrix,61160ddcb83927d52094f464f017d36d33d18e9fc89fd2fb146859f1db1f57fc,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":7839,""detectors_checked"":331776,""obs_mistake_mask=EE"":1,""obs_mistake_mask=E_"":17,""obs_mistake_mask=_E"":19}"
      6144,         8,         0,   0.014,decoder_by_matrix,aee465b3265ef6aee897b1eb38ccdcf73d4f2cbf0485bc3b511bafa859e65173,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":3921,""detectors_checked"":331776,""obs_mistake_mask=_E"":8}"
         1,         0,         0,   0.002,decoder_by_matrix,b508edb4894489a7b8b4d8df63095b72004bf85e433d8ccf544bb1283b96fc13,"{""distance"":3,""physical_error_rate"":5e-05}","{""detectors_checked"":54}"
      8192,         0,         0,   0.015,decoder_by_matrix,dc185d9b37dead56a537ef5cf6b7d8f3103fd1cdfae2bf52029f206b786a31d8,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":1164,""detectors_checked"":442368}"
      6144,        47,         0,   0.016,decoder_by_matrix,61160ddcb83927d52094f464f017d36d33d18e9fc89fd2fb146859f1db1f57fc,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":8313,""detectors_checked"":331776,""obs_mistake_mask=EE"":3,""obs_mistake_mask=E_"":14,""obs_mistake_mask=_E"":30}"
         1,         0,         0,   0.003,decoder_by_matrix,b508edb4894489a7b8b4d8df63095b72004bf85e433d8ccf544bb1283b96fc13,"{""distance"":3,""physical_error_rate"":5e-05}","{""detectors_checked"":54}"
     15632,         0,         0,   0.018,decoder_by_matrix,09f4b4ce5cc46bd24e00d57f0deaa3cb10a8d5a89226abcf5a7eb8fe1d47affc,"{""distance"":3,""physical_error_rate"":5e-06}","{""detection_events"":6,""detectors_checked"":844128}"
     18432,         0,         0,   0.014,decoder_by_matrix,09f4b4ce5cc46bd24e00d57f0deaa3cb10a8d5a89226abcf5a7eb8fe1d47affc,"{""distance"":3,""physical_error_rate"":5e-06}","{""detection_events"":15,""detectors_checked"":995328}"
      3072,         8,         0,   0.014,decoder_by_matrix,aee465b3265ef6aee897b1eb38ccdcf73d4f2cbf0485bc3b511bafa859e65173,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":2376,""detectors_checked"":165888,""obs_mistake_mask=EE"":1,""obs_mistake_mask=E_"":2,""obs_mistake_mask=_E"":5}"
      5120,        43,         0,   0.015,decoder_by_matrix,61160ddcb83927d52094f464f017d36d33d18e9fc89fd2fb146859f1db1f57fc,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":7215,""detectors_checked"":276480,""obs_mistake_mask=EE"":1,""obs_mistake_mask=E_"":16,""obs_mistake_mask=_E"":26}"
      7440,         0,         0,   0.014,decoder_by_matrix,76ec9fedf4fc74994ccb0004e0bcb971e73d5951eea98af1759dc02e455d07a7,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":579,""detectors_checked"":401760}"
         1,         0,         0,   0.015,decoder_by_matrix,dc185d9b37dead56a537ef5cf6b7d8f3103fd1cdfae2bf52029f206b786a31d8,"{""distance"":3,""physical_error_rate"":0.001}","{""detectors_checked"":54}"
      3345,         8,         0,   0.010,decoder_by_matrix,aee465b3265ef6aee897b1eb38ccdcf73d4f2cbf0485bc3b511bafa859e65173,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":2325,""detectors_checked"":180630,""obs_mistake_mask=E_"":3,""obs_mistake_mask=_E"":5}"
      8465,         0,         0,   0.010,decoder_by_matrix,65cd6c333495485a1f1ca0a6571aaa01091659ecb85870cf03b6fa63549d911a,"{""distance"":3,""physical_error_rate"":1e-06}","{""detection_events"":6,""detectors_checked"":457110}"
     12288,         0,         0,   0.019,decoder_by_matrix,88144a44d5f8bed095ed338fc7202cb35c2970776372fd8f52d8245d0a6bb28b,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":189,""detectors_checked"":663552}"
     29696,         0,         0,   0.019,decoder_by_matrix,65cd6c333495485a1f1ca0a6571aaa01091659ecb85870cf03b6fa63549d911a,"{""distance"":3,""physical_error_rate"":1e-06}","{""detectors_checked"":1603584}"
      7440,         0,         0,   0.014,decoder_by_matrix,76ec9fedf4fc74994ccb0004e0bcb971e73d5951eea98af1759dc02e455d07a7,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":405,""detectors_checked"":401760}"
     11264,         0,         0,   0.019,decoder_by_matrix,88144a44d5f8bed095ed338fc7202cb35c2970776372fd8f52d8245d0a6bb28b,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":138,""detectors_checked"":608256}"
     28672,         0,         0,   0.019,decoder_by_matrix,65cd6c333495485a1f1ca0a6571aaa01091659ecb85870cf03b6fa63549d911a,"{""distance"":3,""physical_error_rate"":1e-06}","{""detection_events"":6,""detectors_checked"":1548288}"
      8464,         0,         0,   0.019,decoder_by_matrix,b508edb4894489a7b8b4d8df63095b72004bf85e433d8ccf544bb1283b96fc13,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":63,""detectors_checked"":457056}"
      9216,         0,         0,   0.014,decoder_by_matrix,b508edb4894489a7b8b4d8df63095b72004bf85e433d8ccf544bb1283b96fc13,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":66,""detectors_checked"":497664}"
     10240,         1,         0,   0.019,decoder_by_matrix,dc185d9b37dead56a537ef5cf6b7d8f3103fd1cdfae2bf52029f206b786a31d8,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":1461,""detectors_checked"":552960,""obs_mistake_mask=E_"":1}"
      8192,        54,         0,   0.022,decoder_by_matrix,61160ddcb83927d52094f464f017d36d33d18e9fc89fd2fb146859f1db1f57fc,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":10971,""detectors_checked"":442368,""obs_mistake_mask=EE"":5,""obs_mistake_mask=E_"":16,""obs_mistake_mask=_E"":33}"
