     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     58641,       503,         0,    1.96,exact_mw,cc18f7c5f1c4a6fa0af40c29b8a94430137f2739e55b07be4b43d6364a0a3f95,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":146909,""detectors_checked"":3870306,""obs_mistake_mask=E"":503}"
  25414724,       599,         0,    71.3,exact_mw,4505f4c5582812b72c7b132617efb223ec1e2225e4bed1dd195b548cbbdbcdd7,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":3418905,""detectors_checked"":1677371784,""obs_mistake_mask=E"":599}"
      1954,       939,         0,    2.03,exact_mw,9b6cb4f66c446e9717cc0e135219a590c0c7484efdc000bec9ac8ab0cfa48bc5,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":46946,""detectors_checked"":128964,""obs_mistake_mask=E"":939}"
    205073,       504,         0,    1.56,exact_mw,e8d3fbd07560153bf74fbdf8e01323b1a859b5c3ba6d81b8515969cba9e3737f,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":266778,""detectors_checked"":13534818,""obs_mistake_mask=E"":504}"
      1826,       926,         0,    1.80,exact_mw,fe30817a88b8cc7ca6f57959d6042a81970c56e35aa873a6135ae71b7e513025,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":60200,""detectors_checked"":120516,""obs_mistake_mask=E"":926}"
      2594,       950,         0,    2.76,exact_mw,edf033d048ab2e8f822c7a3c5e90174a5f53a6f3ec569d51db96b4f0a82d4b05,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":42508,""detectors_checked"":171204,""obs_mistake_mask=E"":950}"
   1351202,       515,         0,    3.62,exact_mw,7ac847d7c2efcf67e4c27de5ab02f0f4a12fa55f6c54d3ffbd58d55fd701e3b4,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":719484,""detectors_checked"":89179332,""obs_mistake_mask=E"":515}"
     20002,       654,         0,    2.92,exact_mw,b3e56829cde4f5242f18f24efd5ae420d635e163167e7e0adddf9bfbd69f315d,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":94328,""detectors_checked"":1320132,""obs_mistake_mask=E"":654}"
1000000000,       248,         0,  2659.9,exact_mw,5442ca9b8ab36158772949832c12815ae48602c7325a8bd15ae97cdb2079fb66,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":13501999,""detectors_checked"":66000000000,""obs_mistake_mask=E"":248}"
   5941316,       580,         0,    14.3,exact_mw,cb2fc4c4afb41421e5eab4a01e31c5733e6454eeeb45a4b0e9880fd917752e8c,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":1593063,""detectors_checked"":392126856,""obs_mistake_mask=E"":580}"
 140593766,       550,         0,   320.6,exact_mw,a0abdadfbc0acf0d8198395d1db242734983be5d0a0d57443fc8fedfa985db4b,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":7580621,""detectors_checked"":9279188556,""obs_mistake_mask=E"":550}"
 620421256,       575,         0,  1533.9,exact_mw,8867b2b8542760b5ac2f70b6539b499a8cc6cce9b4180819e0e172d473db1e45,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":16754361,""detectors_checked"":40947802896,""obs_mistake_mask=E"":575}"
      3345,       546,         0,    2.34,exact_mw,6cc7aa50d8eccdcf16793fc2a1638ab684e938de7a63d9a3383a76b9893c61e2,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":34023,""detectors_checked"":220770,""obs_mistake_mask=E"":546}"
