     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1826,       955,         0,    1.80,exact_mw,f422ad00029e31b295d93a2d7b80cb04ea70d8f98287b09ccb3194d7b121a6cb,"{""distance"":3,""physical_error_rate"":0.5}","{""detection_events"":76476,""detectors_checked"":153384,""obs_mistake_mask=E"":955}"
    382225,       500,         0,    4.59,exact_mw,c07e213431c17024d22082019cb836a6163553ac73424843c8077848901578ab,"{""distance"":3,""physical_error_rate"":0.005}","{""detection_events"":570355,""detectors_checked"":32106900,""obs_mistake_mask=E"":500}"
    111138,       572,         0,    6.67,exact_mw,79f7ba2c6f5123bbc45f7c639acba6f042871c50b496542027e67b64bc627d17,"{""distance"":3,""physical_error_rate"":0.01}","{""detection_events"":323779,""detectors_checked"":9335592,""obs_mistake_mask=E"":572}"
   2751010,       559,         0,    8.69,exact_mw,c09c4923ff7cce3835d0f09d6ec68acc67befe3ffb6cfbfcd242f34732f11479,"{""distance"":3,""physical_error_rate"":0.002}","{""detection_events"":1670229,""detectors_checked"":231084840,""obs_mistake_mask=E"":559}"
     21777,       511,         0,    5.27,exact_mw,5ca067c34c07408b536b7a7f374c0673528ee32faf4027ab722d8d25f1d226d8,"{""distance"":3,""physical_error_rate"":0.02}","{""detection_events"":121730,""detectors_checked"":1829268,""obs_mistake_mask=E"":511}"
1000000000,       121,         0,  2576.3,exact_mw,92438feebda940fcd1305acdc128bc33cd46d2197361c73caee2af9d007fbdaa,"{""distance"":3,""physical_error_rate"":5e-05}","{""detection_events"":15302289,""detectors_checked"":84000000000,""obs_mistake_mask=E"":121}"
      2594,       822,         0,    3.27,exact_mw,94e2c0b878bb153243ed172b9eef908868b7a4aeb7957eb722ae5f01a11cef99,"{""distance"":3,""physical_error_rate"":0.1}","{""detection_events"":53648,""detectors_checked"":217896,""obs_mistake_mask=E"":822}"
1000000000,       436,         0,  2506.0,exact_mw,7e8dbd2b262c35afe8e0d4cdfdcfdb08f426f0c9b8b688d6cd1dbcf789597300,"{""distance"":3,""physical_error_rate"":0.0001}","{""detection_events"":30594519,""detectors_checked"":84000000000,""obs_mistake_mask=E"":436}"
      1826,       914,         0,    1.75,exact_mw,64590fa279f9c6ed2a566bcd8f333517e01dadfb1159f77fed692ff199282dab,"{""distance"":3,""physical_error_rate"":0.2}","{""detection_events"":57546,""detectors_checked"":153384,""obs_mistake_mask=E"":914}"
  11483204,       564,         0,    30.7,exact_mw,970eb5f6ed5477b8dcb4018e0176d796d7f3de23849b5fada0bff71c41436184,"{""distance"":3,""physical_error_rate"":0.001}","{""detection_events"":3495658,""detectors_checked"":964589136,""obs_mistake_mask=E"":564}"
 273072742,       549,         0,   605.7,exact_mw,66b4cee642b3f873665b09a341d191171b44f64c8e9fc5ea7f25b62fde3b40e9,"{""distance"":3,""physical_error_rate"":0.0002}","{""detection_events"":16696226,""detectors_checked"":22938110328,""obs_mistake_mask=E"":549}"
  55594052,       659,         0,   187.9,exact_mw,5b4a718c3dd8968ea4fae1f50fa74cddcc0380d8ac55605d9582f8395bdd46e5,"{""distance"":3,""physical_error_rate"":0.0005}","{""detection_events"":8497254,""detectors_checked"":4669900368,""obs_mistake_mask=E"":659}"
      3857,       516,         0,    5.49,exact_mw,c86f24f03f78e3bef9cef82d23af17f6e01072177ae7ca20a0dd5840de7f16f1,"{""distance"":3,""physical_error_rate"":0.05}","{""detection_events"":48011,""detectors_checked"":323988,""obs_mistake_mask=E"":516}"
