     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1896743157,   1168057,         0,2477687.9,exact_mw,1e2186369c5e652e9ae8d4c159fed13ce7265a1b11c511f0a562c006ae3d34ae,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":8054647900,""detectors_checked"":424870467168,""obs_mistake_mask=E"":1168057}"
40090022289,   1178355,         0,5894113.5,exact_mw,5868e6ea7a3263fec243bac865fdba55bc442707bde39c3ec7db67024d5ea101,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":68960286185,""detectors_checked"":8980164992736,""obs_mistake_mask=E"":1178355}"
412750632337,   1102911,         0,12881591.0,exact_mw,25e8ccc93f92ec83e2f8a81de7e35fcc454d6a219873e100d630e9453f9e5e3a,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":356488584765,""detectors_checked"":92456141643488,""obs_mistake_mask=E"":1102911}"
 315634206,   1181336,         0,1372265.1,exact_mw,66722434f46cf882e57dab91c013ae94e3bdb98b9c439c305b742d6c29e471f7,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":2625587380,""detectors_checked"":70702062144,""obs_mistake_mask=E"":1181336}"
  59100159,   1164967,         0,494484.4,exact_mw,0f3fdf746c9665aa3c2f6baae78b434bb8ea2ebf8a425bfd4f80f17f9a21aff9,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":943918842,""detectors_checked"":13238435616,""obs_mistake_mask=E"":1164967}"
1000000000000,       128,         0,10496801.6,exact_mw,eac8bd0a7ec7022448c6ba221862f17defcb9d752f595230cd98c82ea8640cd8,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":43357433418,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":128}"
   7798458,   1138575,         0, 84668.4,exact_mw,24f0045da8dcff74c62d3e4a93e58a8b039452d8b3fe4392506897e94b614f43,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":276890371,""detectors_checked"":1746854592,""obs_mistake_mask=E"":1138575}"
1000000000000,    224870,         0,13613552.0,exact_mw,6850d4d5599d0fb383ba4c283bbd3eb78bae6d11dce67cef66963d3eeef8fda1,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":432752682213,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":224870}"
   2900107,   1166614,         0, 33529.2,exact_mw,eda41e40849d693dd0eb41434f3f468d66c8c9fe90a2fed9700677f649ce4080,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":172065808,""detectors_checked"":649623968,""obs_mistake_mask=E"":1166614}"
1000000000000,     10050,         0,11048484.8,exact_mw,d80f181dad4d8f79c0968c394947d2923d8c60ec3fe46feffdad7dc0c94f8fff,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":173319461277,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":10050}"
   2357856,   1176487,         0, 28614.1,exact_mw,dcf531e04eb1b7bde8941e7516f67e4c60f1183ab5336a4855079363a7de68f2,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":205647065,""detectors_checked"":528159744,""obs_mistake_mask=E"":1176487}"
1000000000000,      1076,         0,10939328.8,exact_mw,39330dce7ca91a989b82eb4e3b34bc8a8b3c619905c04c8dbfafc076f410ce8b,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":86696766270,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":1076}"
   2350501,   1174081,         0, 29124.9,exact_mw,3bf26769362585cafba8019bb12c45a6988b6718ff256390db0810e447afab3b,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":263252245,""detectors_checked"":526512224,""obs_mistake_mask=E"":1174081}"
