     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1000000000,       168,         0,  1167.0,bposd,8fe73b4b56dc41f68118d47a85da17ff16ea6fd340e74aef769fb2dff726ff2f,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":43885939,""detectors_checked"":174000000000,""obs_mistake_mask=E_____"":167,""obs_mistake_mask=_EEEEE"":1}"
 713410969,       568,         0,   875.3,bposd,b2243dd0f36fad4d61a73c213b6a4cb4fdf7de4ddbb1983e1988bb066fa68cc9,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":62591746,""detectors_checked"":124133508606,""obs_mistake_mask=E_____"":566,""obs_mistake_mask=_EEEEE"":2}"
      2082,      1571,         0,    1.34,bposd,aa2dd77f7766ac2fb21118b9660a5dda79c397aa16b9a3d1ef343189f3198e31,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":181476,""detectors_checked"":362268,""obs_mistake_mask=EEEEEE"":498,""obs_mistake_mask=E_____"":559,""obs_mistake_mask=_EEEEE"":514}"
      1297,       535,         0,    2.23,bposd,cdc2d3ce99958498a615da94399981d9e13004dd68bb65b504a01e830c519369,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":42153,""detectors_checked"":225678,""obs_mistake_mask=EEEEEE"":78,""obs_mistake_mask=E_____"":221,""obs_mistake_mask=_EEEEE"":236}"
      7441,       511,         0,    6.19,bposd,b2de8c779803ff71a433545aeac2d7a9a9bb80a821b8d5f28d4f28f03a6f588a,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":113857,""detectors_checked"":1294734,""obs_mistake_mask=EEEEEE"":11,""obs_mistake_mask=E_____"":271,""obs_mistake_mask=_EEEEE"":229}"
   1404450,       525,         0,    61.6,bposd,6782e1ae862dbcb6cc2b1dbed67a49650ad014a8e7803bc3e5bb3ac28526ab6c,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":2435428,""detectors_checked"":244374300,""obs_mistake_mask=E_____"":459,""obs_mistake_mask=_EEEEE"":66}"
      1186,       866,         0,    1.94,bposd,929a2b09967e590cab1161457ffb245274fe2baecd2226395a7be304838f6ad3,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":85808,""detectors_checked"":206364,""obs_mistake_mask=EEEEEE"":267,""obs_mistake_mask=E_____"":303,""obs_mistake_mask=_EEEEE"":296}"
      1314,       903,         0,    2.33,bposd,6a53dc1153c88548a603c939d5752ab6b946746bc7e55603ceb27ee5d5b9a73d,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":67663,""detectors_checked"":228636,""obs_mistake_mask=EEEEEE"":279,""obs_mistake_mask=E_____"":299,""obs_mistake_mask=_EEEEE"":325}"
 225545830,       616,         0,   389.4,bposd,7d893e52d5cf507e7f29c0187d6dee1fefb2b03fa42fbbad1eca77b7b315e64f,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":39554683,""detectors_checked"":39244974420,""obs_mistake_mask=E_____"":604,""obs_mistake_mask=_EEEEE"":12}"
  30038084,       584,         0,   150.3,bposd,03d8126679982b3d99dd44b24ac5a9a22cba3a58be2be48ee9871028c0ed507c,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":13146365,""detectors_checked"":5226626616,""obs_mistake_mask=E_____"":552,""obs_mistake_mask=_EEEEE"":32}"
    221730,       580,         0,    52.6,bposd,57fe7e5a447e6cd02a914a4add43f62902ff095e03874fe63769b4a99e3e55d2,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":939435,""detectors_checked"":38581020,""obs_mistake_mask=E_____"":419,""obs_mistake_mask=_EEEEE"":161}"
   8454212,       685,         0,   145.3,bposd,bcc1c59816b0a4dfb3584bc269ec5b72ad95f2590efc84bc22bf5ea88553fe9d,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":7366868,""detectors_checked"":1471032888,""obs_mistake_mask=E_____"":627,""obs_mistake_mask=_EEEEE"":58}"
     41506,       597,         0,    18.8,bposd,5fa85b261299083e2ae081ae009d1bd814aaa23e21936ef595de608094db9aa6,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":339522,""detectors_checked"":7222044,""obs_mistake_mask=EEEEEE"":2,""obs_mistake_mask=E_____"":383,""obs_mistake_mask=_EEEEE"":212}"
