     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
361000000000,     30706,         0,9751867.2,standalone_exact_mw,a1776e816afac70014f11f56bcdb5c816a7707d7213b56760e86cab507e42ef3,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":29348212843,""detectors_checked"":80864000000000,""obs_mistake_mask=E"":30706}"
  39223121,    413182,         0, 62358.4,standalone_exact_mw,de6a295f210c83b37b518258a443dfad0a769b8b8d4d527e6134d1d534ff1ab2,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":585232408,""detectors_checked"":8785979104,""obs_mistake_mask=E"":413182}"
 242364535,    421042,         0,201440.3,standalone_exact_mw,2222fd48ffc99c074beed89df8eb5cc98fa8d5ea3fc0ef340218310f146ac856,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":1886991405,""detectors_checked"":54289655840,""obs_mistake_mask=E"":421042}"
360827942625,     98554,         0,12976686.1,standalone_exact_mw,72c27de2ebec78bb62b76c65eff3f0cc2d8f7d8d48378a61f4d3abf36bf8e189,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":58642901676,""detectors_checked"":80825459148000,""obs_mistake_mask=E"":98554}"
   3952354,    425542,         0, 13433.9,standalone_exact_mw,55247ead609f7a81f68de1baef512098855a39f2e1c761272d065411e4c998b3,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":130348531,""detectors_checked"":885327296,""obs_mistake_mask=E"":425542}"
361000000000,      6444,         0,7960623.9,standalone_exact_mw,da1b05328a50158d3ddc50a94fd8dc063895f28eb3c937e1bf932a9499513bc0,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":14677364479,""detectors_checked"":80864000000000,""obs_mistake_mask=E"":6444}"
1422608201,    418587,         0,628888.8,standalone_exact_mw,cc95771e0bd58ea6a89c22fb016f20b51e176746ec2b43c37416d9fe9b0eecfa,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":5659541302,""detectors_checked"":318664237024,""obs_mistake_mask=E"":418587}"
50718006411,    388062,         0,5368417.5,standalone_exact_mw,a08eb9916bd7e95ca8a954036fa5b6d2576fbe4960b891dec8536a92078ec5d6,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":41068495308,""detectors_checked"":11360833436064,""obs_mistake_mask=E"":388062}"
200294972061,    381886,         0,12394228.3,standalone_exact_mw,e5b1593c0e383368e36e36cad39a29f258d2f8e653c88d1b733626fe43257e38,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":81274622097,""detectors_checked"":44866073741664,""obs_mistake_mask=E"":381886}"
10271293035,    425040,         0,1881755.7,standalone_exact_mw,82cde5da083f9d53e67262bb98cd5aaa35303847977efb0685bd0a8870fdc07b,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":16561495490,""detectors_checked"":2300769639840,""obs_mistake_mask=E"":425040}"
   1281805,    468732,         0,  6187.2,standalone_exact_mw,fe716bba07e47e753615761fca5bd6bfa1c7f1b5a969d8468cc2b3cf2319a54f,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":69992848,""detectors_checked"":287124320,""obs_mistake_mask=E"":468732}"
    971682,    485614,         0,  6058.0,standalone_exact_mw,8d62d696502520a4205321baeffc0ef8012c612a1e90d1f0cdd556a0b654afea,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":99110079,""detectors_checked"":217656768,""obs_mistake_mask=E"":485614}"
    990281,    493049,         0,  5531.0,standalone_exact_mw,1525e016f10ae3b72a2a320790de10f0e155bf4503e2c570a159c686d115d952,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":78355978,""detectors_checked"":221822944,""obs_mistake_mask=E"":493049}"
