     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     13585,       515,         0,    18.4,exact_mw,b10fc7d59e5a72ecfed50441e93df95541b44b4fdd1518f20ba4ad16b8b2655a,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":213450,""detectors_checked"":2581150,""obs_mistake_mask=E"":515}"
     68130,       594,         0,    45.0,exact_mw,64d225c5f5c133e7fb3f8c16be8476f677002a50d8a94d0d0411bfecac00d730,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":570659,""detectors_checked"":12944700,""obs_mistake_mask=E"":594}"
   8569378,       639,         0,   221.5,exact_mw,1ee3f9243fe097ae1bb8b18c83e2cfe85591427afa52363c2f51c048b2c64774,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":15102244,""detectors_checked"":1628181820,""obs_mistake_mask=E"":639}"
      1314,       660,         0,    3.31,exact_mw,9938d7be77b0f72abfe1d541d577163a7df6f5b7e8f5926bf1042effc97f877e,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":98939,""detectors_checked"":249660,""obs_mistake_mask=E"":660}"
      1314,       679,         0,    3.20,exact_mw,87475b0d63a7aa0656fc9f921e73485deee6aa49efd3130e76c145d685186fdd,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":124753,""detectors_checked"":249660,""obs_mistake_mask=E"":679}"
    465442,       554,         0,   111.9,exact_mw,c2413d7f4cb156e877adab1fcb2d793fc10904039bb096bb0a1fe7e80b5fc9be,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":2011029,""detectors_checked"":88433980,""obs_mistake_mask=E"":554}"
      1570,       719,         0,    4.35,exact_mw,5149567f58979ea7aaefe862a0074dc3f7e76556a305534c6420a00b90e72d22,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":83727,""detectors_checked"":298300,""obs_mistake_mask=E"":719}"
1000000000,         0,         0,  2460.6,exact_mw,bb8fbc6ed92ab959615261e0d524107e372debed7f1e19f3fb06b65cb9e960f9,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":44690744,""detectors_checked"":190000000000}"
      2321,       515,         0,    6.72,exact_mw,d8ffb0c6fafb270f4eab88bc5da32b1471c3768335cf9668bc8fd05f7d0c2cf8,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":77163,""detectors_checked"":440990,""obs_mistake_mask=E"":515}"
1000000000,         3,         0,  2514.0,exact_mw,6a3a06af29feb40ea5788a6c356852d5fc02451503dfb3873cac623b547b8dbd,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":89358369,""detectors_checked"":190000000000,""obs_mistake_mask=E"":3}"
  99730500,       630,         0,   844.7,exact_mw,a82bde9d303a3b48188f6f594a2f122e7cae3f0c68cbd41ccc89b24cb87c22df,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":88555952,""detectors_checked"":18948795000,""obs_mistake_mask=E"":630}"
1000000000,        35,         0,  2712.1,exact_mw,ab89528f092053cb3f6465bc2aa0dfc273cc60bfe922fa34667284eece53c9cb,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":178552863,""detectors_checked"":190000000000,""obs_mistake_mask=E"":35}"
 887372648,       549,         0,  3638.6,exact_mw,680d75d8edafff5b380ba9798810be43dfe1886d9d35d74265d72544fca347dd,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":395279934,""detectors_checked"":168600803120,""obs_mistake_mask=E"":549}"
