     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    231970,       615,         0,   132.5,exact_mw,2f70f7f082ae7e0b7256f19bc022bcecf5e5c602713fe35368655991282ab414,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":1570581,""detectors_checked"":44074300,""obs_mistake_mask=E"":615}"
  37498402,       669,         0,   849.6,exact_mw,3071493b83df19a9b799efc363fd9dca1564fb7733fa106e0a58bb15e916bee0,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":52413983,""detectors_checked"":7124696380,""obs_mistake_mask=E"":669}"
      1570,       796,         0,    3.31,exact_mw,c1ae030bdd28b9bd6f9f663064b0037715ad9db1cfed7773974b4bd089190da9,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":114038,""detectors_checked"":298300,""obs_mistake_mask=E"":796}"
     32785,       502,         0,    39.8,exact_mw,70ace2ab613f80ef29693786652022c8caafdc40098508dfcfaf56bcb8ea54b1,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":425437,""detectors_checked"":6229150,""obs_mistake_mask=E"":502}"
   1503778,       609,         0,   304.4,exact_mw,3a0d0e396478e0e6bbcf55b4d7dd382ccffded5e2a50f442bbc7da56b2b84910,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":5191438,""detectors_checked"":285717820,""obs_mistake_mask=E"":609}"
      1570,       775,         0,    3.31,exact_mw,968abc829252fad63ed68dc443e7a29bea102b04d30d86713ef1124e25556a3b,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":149028,""detectors_checked"":298300,""obs_mistake_mask=E"":775}"
10000000000,         7,         0, 30597.2,exact_mw,87bcc4037014d81730667dc025de5020d2528f12381ea5151010a56c8ca123d4,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":704406568,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":7}"
      1954,       684,         0,    5.15,exact_mw,a191aab8195db16db5adb8e8911fba94fe76f2c1f97ed68c08e7192938178c80,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":95724,""detectors_checked"":371260,""obs_mistake_mask=E"":684}"
      4625,       511,         0,    14.6,exact_mw,6e4aeb6bb8ea9aeabb72e307f1d5f0dc3a15791eac983d6bdf6b2105ce1b0b04,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":135248,""detectors_checked"":878750,""obs_mistake_mask=E"":511}"
10000000000,        71,         0, 31321.6,exact_mw,d5e11db5c3b829f4389d6ec1a39bc7770144db8926854bbdd664a45622171da4,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":1408191487,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":71}"
 321640516,       542,         0,  2750.3,exact_mw,d2cd008cd72dca8977f04144d8216117ee12efd5c5336fb5e9df2b624f663437,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":225699151,""detectors_checked"":61111698040,""obs_mistake_mask=E"":542}"
10000000000,         1,         0, 30660.8,exact_mw,d9e57e45a45c952e6a16651847cb712be3fa46ded0b79f24d2e1b57021cfffd1,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":352204579,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":1}"
3307860036,       509,         0, 14602.6,exact_mw,84ee65d9b15776bdb2a52e1baf7dbb3c7ad8f05e11d1eebf01884ac1d0ad446a,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":1163078921,""detectors_checked"":628493406840,""obs_mistake_mask=E"":509}"
