     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1000000000000,      1601,         0,10956454.7,exact_mw,0f7d8fc575731a10391ecdf75cab76b25320b53653c232b89f0f873d79731d79,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":98639530086,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":1601}"
   2337862,   1168451,         0, 33102.3,exact_mw,68d21c92103663573cb6e49d93752199695e93da7230ecb5c7e0481ef51237b4,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":261830786,""detectors_checked"":523681088,""obs_mistake_mask=E"":1168451}"
   5282697,   1137901,         0, 67035.4,exact_mw,311b85e9478da39991d28d52917a78b6534a79af898ad537c38294efcf9a4c25,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":202834191,""detectors_checked"":1183324128,""obs_mistake_mask=E"":1137901}"
   2332443,   1165563,         0, 32908.3,exact_mw,306ca4da5b3b86366a7756e55f35003d77361a1d5cbb52aa2ab31815630e469a,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":207883266,""detectors_checked"":522467232,""obs_mistake_mask=E"":1165563}"
  35050060,   1157535,         0,357599.8,exact_mw,2d3287009e8197e0062ffdfd046ed3008ece622aad2aa4299f4f6e2cbfea6498,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":621977231,""detectors_checked"":7851213440,""obs_mistake_mask=E"":1157535}"
1098580740,   1169999,         0,1896514.0,exact_mw,80b90a429b752cc0004771fd4cc8f92b49eceadbc7a0be47eb4c932cf9fc1296,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":5274298787,""detectors_checked"":246082085760,""obs_mistake_mask=E"":1169999}"
216262517492,   1146618,         0,8377599.9,exact_mw,604649ee8db0876c1fadb4bea2ddc116bdc293d692301f6d71f8a0e548c357b0,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":212259226777,""detectors_checked"":48442803918208,""obs_mistake_mask=E"":1146618}"
1000000000000,     16840,         0,11132778.1,exact_mw,665d350b8251cc1972d3a2687e6ff09127427447a804539fe323363a931f79a1,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":197169048745,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":16840}"
 169780036,   1171289,         0,946763.6,exact_mw,eea139857f67093607b2a8ebeda068091d077da2516c66f4dd07a21cfaf5f61a,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":1587019497,""detectors_checked"":38030728064,""obs_mistake_mask=E"":1171289}"
   2520738,   1163788,         0, 33715.9,exact_mw,271ca9d7952b70987b5c8039f7303261b661deb3c85366eb3440815a05a80e50,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":157129338,""detectors_checked"":564645312,""obs_mistake_mask=E"":1163788}"
1000000000000,       181,         0,10544840.6,exact_mw,99064dd7b07cdf68c1367123f21004e7a87f0f3e6b97cff7991a58835144d7cb,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":49333131926,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":181}"
1000000000000,    453143,         0,14610906.4,exact_mw,ba272e671cee7f25f73cecf4eb883a5ef11bad2910c51b7aab027744909f816c,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":492102081578,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":453143}"
20016851163,   1181459,         0,3923847.4,exact_mw,37c3213b2aeb04fe50a053e7c74497b8a21a07b2440f8a477b99169b5eae325c,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":39077282596,""detectors_checked"":4483774660512,""obs_mistake_mask=E"":1181459}"
