     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     27170,       516,         0,    21.7,bposd,9781356f92a81b7f011f34e6b16a3e47f554610ca92011bcc9c466a223a9ede3,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":229000,""detectors_checked"":4890600,""obs_mistake_mask=EEEE"":19,""obs_mistake_mask=E___"":329,""obs_mistake_mask=_EEE"":168}"
 525320328,       625,         0,   704.3,bposd,021ebb5556185a8aab5470c24a097f01b78733312fa92f8520787dc74a4b0d3c,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":47699688,""detectors_checked"":94557659040,""obs_mistake_mask=E___"":623,""obs_mistake_mask=_EEE"":2}"
1000000000,       256,         0,  1237.4,bposd,994982950f4da473d6bd92f0d613002641ec42465017c06c9952c148a7a697d1,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45420261,""detectors_checked"":180000000000,""obs_mistake_mask=E___"":256}"
      5905,       515,         0,    7.24,bposd,1a930022f08eab74b1dc56b654c3d81347237d2cc67da7d235644178fe1752a1,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":93933,""detectors_checked"":1062900,""obs_mistake_mask=EEEE"":35,""obs_mistake_mask=E___"":263,""obs_mistake_mask=_EEE"":217}"
 116052582,       571,         0,   254.7,bposd,4a70b031b95f0999fcc22c39304c7e7a0ed2a84a88acfe3bfcbe6296beee7559,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":21080038,""detectors_checked"":20889464760,""obs_mistake_mask=E___"":562,""obs_mistake_mask=_EEE"":9}"
      1314,      1003,         0,    2.94,bposd,3cbcf51cb1e2a612aa8a104970d86b3b65c1ee5b00ebc84d723e1fec2d6ac14c,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":96567,""detectors_checked"":236520,""obs_mistake_mask=EEEE"":338,""obs_mistake_mask=E___"":328,""obs_mistake_mask=_EEE"":337}"
   5045316,       606,         0,   153.7,bposd,21d3ef67faa556be450309e275d0ff1009e78f7d291a3f44365bb58a1d57ca18,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":4553562,""detectors_checked"":908156880,""obs_mistake_mask=EEEE"":2,""obs_mistake_mask=E___"":567,""obs_mistake_mask=_EEE"":37}"
      1314,       989,         0,    2.93,bposd,93e11217d886bc5d98571518c2701bb05d5175a9b16f26acef1ff2d1b54340ac,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":118383,""detectors_checked"":236520,""obs_mistake_mask=EEEE"":344,""obs_mistake_mask=E___"":328,""obs_mistake_mask=_EEE"":317}"
      1314,       929,         0,    3.68,bposd,beaab42d13d89a613acfeb199f21d5c6e34622e932173f8b0708ddbc18ad2f74,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":68672,""detectors_checked"":236520,""obs_mistake_mask=EEEE"":306,""obs_mistake_mask=E___"":316,""obs_mistake_mask=_EEE"":307}"
      1297,       566,         0,    3.70,bposd,89c70150d7f440be00ae028e44e0fc15c854d3fc97a9a1c953b024388fc39a5e,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":42774,""detectors_checked"":233460,""obs_mistake_mask=EEEE"":104,""obs_mistake_mask=E___"":221,""obs_mistake_mask=_EEE"":241}"
   1118754,       579,         0,    81.9,bposd,bb0945ade3797384e10f665b1c867dc4c1cb590ecc5fdc536d9ec64e45f76276,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":2006636,""detectors_checked"":201375720,""obs_mistake_mask=EEEE"":2,""obs_mistake_mask=E___"":521,""obs_mistake_mask=_EEE"":56}"
  20947012,       617,         0,   174.2,bposd,583b1a8c36f7173cf6f0305d351b5e5c3b1d4ddab1721ec6e4e823de70e3bf6e,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":9473013,""detectors_checked"":3770462160,""obs_mistake_mask=E___"":604,""obs_mistake_mask=_EEE"":13}"
    174114,       616,         0,    63.1,bposd,d0224b67dba9977c2176b0e8e13d5617b961c0f85f8145783fed1730915b0031,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":760386,""detectors_checked"":31340520,""obs_mistake_mask=EEEE"":6,""obs_mistake_mask=E___"":484,""obs_mistake_mask=_EEE"":126}"
