     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1314,       669,         0,    4.00,exact_mw,bea94d972091f48ed53db7c795879b9bdab36a3a08f9f6c5f037d961ecd1bad6,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":97470,""detectors_checked"":249660,""obs_mistake_mask=E"":669}"
      1826,       795,         0,    5.27,exact_mw,98aad71a6d78778379e408bea0e740bfaf37b2dee18dd40bfb028fb25e46f044,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":94388,""detectors_checked"":346940,""obs_mistake_mask=E"":795}"
     16657,       514,         0,    23.3,exact_mw,02fcafd748b629f41f774673035565661929c34198bd986a7c91bed43ba77b99,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":246231,""detectors_checked"":3164830,""obs_mistake_mask=E"":514}"
      2833,       538,         0,    6.34,exact_mw,27f88b4f6ce9b61351eef53a777d83df010a531c4cc9b55c966181b86c2abdab,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":89421,""detectors_checked"":538270,""obs_mistake_mask=E"":538}"
1746256964,       525,         0,  5308.7,exact_mw,5e7dfda6616497044c2340a587e304cb3f3d18e2eb17c0fceaedddae36a8d353,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":714776505,""detectors_checked"":331788823160,""obs_mistake_mask=E"":525}"
10000000000,         1,         0, 26145.8,exact_mw,3497771a2b9b5379cd945afbf62786b61e8f16acded3a47ce2d21adf52eb1293,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":410337370,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":1}"
10000000000,       122,         0, 28809.4,exact_mw,456728bcf1ef18b523d537eb13ed9fbc2c371ac3e97bf50862557d72365949d1,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":1640016556,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":122}"
10000000000,        12,         0, 24441.5,exact_mw,0111b782a52973fd36a6d6c575a2fd3e604d5e4bbe7e21dc8f17e9695e24b478,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":820312619,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":12}"
 146152516,       519,         0,  1095.2,exact_mw,800b316b44fec71b69fcdee4e333108f44af576db3a87e935a3306024bc4c048,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":119291347,""detectors_checked"":27768978040,""obs_mistake_mask=E"":519}"
    667554,       551,         0,   173.2,exact_mw,73fd4238ad6eb5f41c4b18773d5003fc8113d061e15f2e90d2007c5acad9b82a,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":2663343,""detectors_checked"":126835260,""obs_mistake_mask=E"":551}"
      1314,       661,         0,    6.40,exact_mw,cc390eb20fed656e37e7812f3cf173e65207fda948f1cecf326087ccf3777872,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":124582,""detectors_checked"":249660,""obs_mistake_mask=E"":661}"
  16256546,       632,         0,   611.6,exact_mw,92a0fbbd9bebaa254c2094476d112d32df2948653880bf22f267119b8bd90eaf,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":26396200,""detectors_checked"":3088743740,""obs_mistake_mask=E"":632}"
    107298,       597,         0,   117.4,exact_mw,21317451d8aef8c59bab781e5e99a268ac64427d532b22830562c813fac7f0e1,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":835615,""detectors_checked"":20386620,""obs_mistake_mask=E"":597}"
