     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.033,decoder_by_matrix,8900107d105d74cf02dd2c4205dbf37b62f7890128df11fe2076d786c858ef22,"{""distance"":5,""physical_error_rate"":0.0005}","{""detectors_checked"":170}"
        16,         0,         0,   0.030,decoder_by_matrix,8900107d105d74cf02dd2c4205dbf37b62f7890128df11fe2076d786c858ef22,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":5,""detectors_checked"":2720}"
       256,         0,         0,   0.030,decoder_by_matrix,8900107d105d74cf02dd2c4205dbf37b62f7890128df11fe2076d786c858ef22,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":85,""detectors_checked"":43520}"
      1024,         0,         0,   0.030,decoder_by_matrix,8900107d105d74cf02dd2c4205dbf37b62f7890128df11fe2076d786c858ef22,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":205,""detectors_checked"":174080}"
      1024,         0,         0,   0.032,decoder_by_matrix,8900107d105d74cf02dd2c4205dbf37b62f7890128df11fe2076d786c858ef22,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":215,""detectors_checked"":174080}"
      2048,         0,         0,   0.052,decoder_by_matrix,8900107d105d74cf02dd2c4205dbf37b62f7890128df11fe2076d786c858ef22,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":485,""detectors_checked"":348160}"
      2048,         0,         0,   0.075,decoder_by_matrix,8900107d105d74cf02dd2c4205dbf37b62f7890128df11fe2076d786c858ef22,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":655,""detectors_checked"":348160}"
         1,         0,         0,   0.066,decoder_by_matrix,bb25e011d32dfa16f1917a12222c03ad80dddb8d9313b1556800db83b8aabe63,"{""distance"":5,""physical_error_rate"":1e-06}","{""detectors_checked"":170}"
         8,         0,         0,   0.059,decoder_by_matrix,bb25e011d32dfa16f1917a12222c03ad80dddb8d9313b1556800db83b8aabe63,"{""distance"":5,""physical_error_rate"":1e-06}","{""detectors_checked"":1360}"
      4096,         0,         0,   0.136,decoder_by_matrix,8900107d105d74cf02dd2c4205dbf37b62f7890128df11fe2076d786c858ef22,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":720,""detectors_checked"":696320}"
        64,         0,         0,   0.057,decoder_by_matrix,bb25e011d32dfa16f1917a12222c03ad80dddb8d9313b1556800db83b8aabe63,"{""distance"":5,""physical_error_rate"":1e-06}","{""detectors_checked"":10880}"
       512,         0,         0,   0.057,decoder_by_matrix,bb25e011d32dfa16f1917a12222c03ad80dddb8d9313b1556800db83b8aabe63,"{""distance"":5,""physical_error_rate"":1e-06}","{""detectors_checked"":87040}"
