     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1000000000,       261,         0,  1218.1,bposd,2cf4a8dd3f2fd809def35fd7f107ba27cf6bee70563a582659c92abd56cd9f8a,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45595995,""detectors_checked"":183000000000,""obs_mistake_mask=EEE"":3,""obs_mistake_mask=E__"":240,""obs_mistake_mask=_EE"":18}"
     32802,       591,         0,    23.1,bposd,c2c15cb100a423400698f699255bdc384c57d2911651a27756ea9cbfef453ec5,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":276708,""detectors_checked"":6002766,""obs_mistake_mask=EEE"":40,""obs_mistake_mask=E__"":345,""obs_mistake_mask=_EE"":206}"
      5905,       530,         0,    7.61,bposd,4318b0ffb66c791f81ba6d05da568b505bcbdebad082d0e3a2448beb12d78336,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":93858,""detectors_checked"":1080615,""obs_mistake_mask=EEE"":58,""obs_mistake_mask=E__"":239,""obs_mistake_mask=_EE"":233}"
 571670664,       587,         0,   793.8,bposd,7ea57fea53efd393d17bcc9beca4b684d7e0146718fe7206d3b0377aa55360d6,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":52122056,""detectors_checked"":104615731512,""obs_mistake_mask=EEE"":4,""obs_mistake_mask=E__"":542,""obs_mistake_mask=_EE"":41}"
   5171268,       601,         0,   173.6,bposd,77298e786a9b5226d97119765767cbcf5487f1f5e203b5f11e78dd1648d0462b,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":4679536,""detectors_checked"":946342044,""obs_mistake_mask=EEE"":6,""obs_mistake_mask=E__"":529,""obs_mistake_mask=_EE"":66}"
       930,       699,         0,    1.91,bposd,9075177d6f414ab3ec578ffcd27a244e6a6447b10b9bd2388e46a2f3292bd2ac,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":85422,""detectors_checked"":170190,""obs_mistake_mask=EEE"":220,""obs_mistake_mask=E__"":243,""obs_mistake_mask=_EE"":236}"
      1186,       898,         0,    2.31,bposd,6ea76b5019e9656a5600315e9743c7515c9b3f92b51c369590bf2fd11cf2ae31,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":87969,""detectors_checked"":217038,""obs_mistake_mask=EEE"":308,""obs_mistake_mask=E__"":275,""obs_mistake_mask=_EE"":315}"
 137099878,       564,         0,   304.5,bposd,ae3f7de09fa8911e59c719b322544c84d1dde61086b7b6a0808ceecb45d2ba4b,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":24970624,""detectors_checked"":25089277674,""obs_mistake_mask=EEE"":8,""obs_mistake_mask=E__"":521,""obs_mistake_mask=_EE"":35}"
       930,       709,         0,    2.78,bposd,2f1728571b7f8b3baac955a02e03e55d6e6826b792222163a5323596fecdb39d,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":48736,""detectors_checked"":170190,""obs_mistake_mask=EEE"":210,""obs_mistake_mask=E__"":243,""obs_mistake_mask=_EE"":256}"
   1066530,       574,         0,    86.5,bposd,9db432cfb64081feadc70eb21c16e3f9f6d21b26f02d3d193d7b00fdc9501c60,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":1917247,""detectors_checked"":195174990,""obs_mistake_mask=EEE"":7,""obs_mistake_mask=E__"":475,""obs_mistake_mask=_EE"":92}"
  23756868,       654,         0,   219.2,bposd,39d28055c7fdf108fd8c6531095ec8093bdb09253f42091ed12dce301f57c134,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":10786025,""detectors_checked"":4347506844,""obs_mistake_mask=EEE"":5,""obs_mistake_mask=E__"":601,""obs_mistake_mask=_EE"":48}"
      1297,       593,         0,    3.66,bposd,299cf31ef6cc44b6b1035d41f02e4f99692b65dcfa5328f3db5327430a29a46a,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":42354,""detectors_checked"":237351,""obs_mistake_mask=EEE"":114,""obs_mistake_mask=E__"":214,""obs_mistake_mask=_EE"":265}"
    155170,       569,         0,    62.4,bposd,60d2bb74da2f398deee40a8f79513f4c414f5ca94432e0b23b93fbb42b384c1a,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":681617,""detectors_checked"":28396110,""obs_mistake_mask=EEE"":30,""obs_mistake_mask=E__"":399,""obs_mistake_mask=_EE"":140}"
