     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    328226,       546,         0,   112.0,exact_mw,d9905390b2898f7a6edd0ae7c500f566fe70187ebdaeccf18adca895c6994836,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":1453752,""detectors_checked"":62362940,""obs_mistake_mask=E"":546}"
   6900258,       588,         0,   220.1,exact_mw,f0c6018625b39e39f8ff569d1b23e167eaab70ce751ef060bbb452ef26737c49,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":12493579,""detectors_checked"":1311049020,""obs_mistake_mask=E"":588}"
     10257,       504,         0,    19.6,exact_mw,27bdcda5aeae2a2630b2f9e8de447aaa32a71ce8ecbf10b81f469b6a2532a16c,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":165019,""detectors_checked"":1948830,""obs_mistake_mask=E"":504}"
     52002,       596,         0,    50.7,exact_mw,b0d2703a46e8fb2f56cd9b82d5b277f04434029b03773a7cf9380dbde9dfe4b5,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":444471,""detectors_checked"":9880380,""obs_mistake_mask=E"":596}"
      1250,       627,         0,    4.42,exact_mw,547eb8d9e4aa3a22723974c3a935329d7f713ed5cccf33753afb44ae515fed5c,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":94178,""detectors_checked"":237500,""obs_mistake_mask=E"":627}"
      1186,       579,         0,    4.30,exact_mw,aa2a592eece0b7b13261cf290e7890f674207de6fec11c3cd3b3774929dd5ce6,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":112794,""detectors_checked"":225340,""obs_mistake_mask=E"":579}"
      1314,       639,         0,    6.10,exact_mw,2f7f3e59ddd44810c77a3282e484047b1fb7537ce371ab256a4cad07d12d5f8b,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":70277,""detectors_checked"":249660,""obs_mistake_mask=E"":639}"
 765714704,       553,         0,  3433.6,exact_mw,1d605b64f1178f95a957717527a895aa534a679c2e9cd4e04d17d69768c34793,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":350505705,""detectors_checked"":145485793760,""obs_mistake_mask=E"":553}"
1000000000,        34,         0,  3064.8,exact_mw,0158286a39cf8c1c0d26184872328708785b0c6fb30df0cea45b686f8ce6339c,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":183543411,""detectors_checked"":190000000000,""obs_mistake_mask=E"":34}"
1000000000,         0,         0,  2796.6,exact_mw,f35a7b118d247e2736d101521de9862ccda049090ffa6db249e83a7c6b8da825,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45925230,""detectors_checked"":190000000000}"
      1937,       515,         0,    8.26,exact_mw,834c332b087e8e1b1fd2db1f51d16bff5ec34379a7f6c7198a380d84836b9a04,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":65886,""detectors_checked"":368030,""obs_mistake_mask=E"":515}"
  69769284,       576,         0,   661.5,exact_mw,94a480f39e8ed36e7f6b5146729b341d8734b0b70bbb4757671155926524a0e8,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":63619412,""detectors_checked"":13256163960,""obs_mistake_mask=E"":576}"
1000000000,         8,         0,  2870.1,exact_mw,bd92ab0ad595bbba9639ad6de97b8990df684494c75ce53bed93fd82737e678b,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":91820944,""detectors_checked"":190000000000,""obs_mistake_mask=E"":8}"
