     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10001,       506,         0,    20.4,exact_mw,14c02e66122d925cbaa14cda91303822d9a83d9eea2f100fa11f12b173b9dab2,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":160292,""detectors_checked"":1900190,""obs_mistake_mask=E"":506}"
     50978,       527,         0,    50.6,exact_mw,01be46e8a4ac3997d7fc64c718c5bb91f033302a39dad16d58063fcdef2785e6,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":435735,""detectors_checked"":9685820,""obs_mistake_mask=E"":527}"
   6773282,       630,         0,   219.6,exact_mw,69dd1135c2daa081db2516f9ec9c46f02c9123f799b495268b596777a84e0d01,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":12232506,""detectors_checked"":1286923580,""obs_mistake_mask=E"":630}"
      1442,       683,         0,    5.42,exact_mw,6111a71b447eab734c7af6c00e086fcb86b2a276b87a214b2180f87f1c382cc2,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":108704,""detectors_checked"":273980,""obs_mistake_mask=E"":683}"
      1250,       613,         0,    4.58,exact_mw,3ea514fc6380a229d1a741d566d6b2622d2872391225d41cb67f9af5136e2a09,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":118747,""detectors_checked"":237500,""obs_mistake_mask=E"":613}"
    326178,       595,         0,   112.7,exact_mw,9b499bb6db223a3aedea98ed97b7b2bf0196f8977b8cbcebb7636d647bda1f67,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":1444857,""detectors_checked"":61973820,""obs_mistake_mask=E"":595}"
1000000000,         4,         0,  2441.2,exact_mw,fb7c34379f7db931733359f90ed7a6844d19ca994b763e27f7dfab046fe0019b,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":91578245,""detectors_checked"":190000000000,""obs_mistake_mask=E"":4}"
  72270916,       614,         0,   663.5,exact_mw,cf58dfab2cca76ea9633fef67a116027161192f78b7df3ae56594047e12f4d53,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":65686532,""detectors_checked"":13731474040,""obs_mistake_mask=E"":614}"
1000000000,         1,         0,  2442.0,exact_mw,5f3cdd9dcc1212f441e7f3a198f93ac05333c4b37f4524b493e5a01a6363923c,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45801543,""detectors_checked"":190000000000,""obs_mistake_mask=E"":1}"
1000000000,        32,         0,  2717.9,exact_mw,4c2a182498addc19c76ab9144630b82940f2594c942a73ce2004239143804080,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":183003480,""detectors_checked"":190000000000,""obs_mistake_mask=E"":32}"
 712628496,       555,         0,  3023.8,exact_mw,2a923b484e6fc0a655003df79498eb5f4777a0482f9ea1f1b6e0fd1e94e8723f,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":325246605,""detectors_checked"":135399414240,""obs_mistake_mask=E"":555}"
      1314,       633,         0,    6.18,exact_mw,28ec43622132cf8d0fcef99ff25cc81c483ad9f3acb6e7b50b1c130c4e1b64ad,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":69758,""detectors_checked"":249660,""obs_mistake_mask=E"":633}"
      1937,       521,         0,    7.80,exact_mw,5197ef7143211dc8350265989715ab747a2af78db0998dd9dacee1912e6d9453,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":65242,""detectors_checked"":368030,""obs_mistake_mask=E"":521}"
