     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 526618760,       594,         0,   748.6,bposd,e28af0629b905b64005b219035882a61116354b9ecb756c93d8c6735e2344685,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":47527853,""detectors_checked"":93211520520,""obs_mistake_mask=E____"":589,""obs_mistake_mask=_EEEE"":5}"
1000000000,       235,         0,  1221.2,bposd,72937c98e3fec4c29cca6aacf4e1eafc4df5be3b2b74e21e00effddaa2fc4afb,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45150344,""detectors_checked"":177000000000,""obs_mistake_mask=E____"":235}"
   1146402,       570,         0,    87.1,bposd,272f5393876b7e97a011df66ae9b6cd48afe5814ccfea9e1031c62f7424814fe,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":2038033,""detectors_checked"":202913154,""obs_mistake_mask=E____"":530,""obs_mistake_mask=_EEEE"":40}"
      6417,       511,         0,    8.52,bposd,c115b6fc647a1fccb55eea8de1888b5b07e83b4be171ba4d8c73bfa8db690325,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":101014,""detectors_checked"":1135809,""obs_mistake_mask=EEEEE"":16,""obs_mistake_mask=E____"":286,""obs_mistake_mask=_EEEE"":209}"
   4488260,       589,         0,   110.7,bposd,013b23e342f3fcd2d50d2acbc2540c03afb68865cf0e9448a9cfcc054eb16d99,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":4019359,""detectors_checked"":794422020,""obs_mistake_mask=E____"":563,""obs_mistake_mask=_EEEE"":26}"
      1297,       584,         0,    4.03,bposd,995ecadc56037d0c1428100aea89c5725da2623b31ffa610f1c55632ea2923d4,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":42997,""detectors_checked"":229569,""obs_mistake_mask=EEEEE"":96,""obs_mistake_mask=E____"":221,""obs_mistake_mask=_EEEE"":267}"
      1314,      1013,         0,    2.76,bposd,20d6741d6d0e051b138b395aab372c4803d12d13e65a63584864ef8c4115f1e1,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":116160,""detectors_checked"":232578,""obs_mistake_mask=EEEEE"":332,""obs_mistake_mask=E____"":344,""obs_mistake_mask=_EEEE"":337}"
      1314,       981,         0,    3.36,bposd,8e71e2b78a88d16aa9b7724bc1f41c8c790cbb67ae2a99ab33c83f788b7eb9e0,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":95404,""detectors_checked"":232578,""obs_mistake_mask=EEEEE"":311,""obs_mistake_mask=E____"":352,""obs_mistake_mask=_EEEE"":318}"
  18568260,       578,         0,   177.9,bposd,518f7f98d5c3f86e8d753910053c9a7f3602aae199f611e579da4eb649a70e96,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":8352999,""detectors_checked"":3286582020,""obs_mistake_mask=E____"":564,""obs_mistake_mask=_EEEE"":14}"
       930,       694,         0,    2.88,bposd,0af308f1559f7cec05cf60f1a215360479cdb1357fc824127841e676aa3862e9,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":48380,""detectors_checked"":164610,""obs_mistake_mask=EEEEE"":186,""obs_mistake_mask=E____"":241,""obs_mistake_mask=_EEEE"":267}"
 119671398,       574,         0,   305.9,bposd,f7a0dbc86f5b43af8d9ea28df99cd5369efd85af51b88eed2351e41f6c3208ff,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":21597845,""detectors_checked"":21181837446,""obs_mistake_mask=E____"":564,""obs_mistake_mask=_EEEE"":10}"
    144930,       570,         0,    56.1,bposd,9401d8259ca0d0807fe4b552ac091634900cd4ac79953d12d23ecc571efac43f,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":632305,""detectors_checked"":25652610,""obs_mistake_mask=EEEEE"":1,""obs_mistake_mask=E____"":459,""obs_mistake_mask=_EEEE"":110}"
     30754,       547,         0,    21.6,bposd,9ee43cb156da74b077beb0737f3fb00aafc0325431d513e43997515cd3e861fc,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":259823,""detectors_checked"":5443458,""obs_mistake_mask=EEEEE"":5,""obs_mistake_mask=E____"":376,""obs_mistake_mask=_EEEE"":166}"
