     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
1000000000,       377,         0,  1347.3,bposd,7a8e8b08c056677dfba16bd6b490ddaddd49748c40de4e43944728be28abeb50,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45738202,""detectors_checked"":186000000000,""obs_mistake_mask=EE"":69,""obs_mistake_mask=E_"":176,""obs_mistake_mask=_E"":132}"
 375439496,       573,         0,   573.4,bposd,022c2862c8bc049341a07e9a3c884945f78fb5925f0287c3c4c19faa9569e92d,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":34322075,""detectors_checked"":69831746256,""obs_mistake_mask=EE"":100,""obs_mistake_mask=E_"":353,""obs_mistake_mask=_E"":120}"
      4881,       503,         0,    6.33,bposd,6ac39f5462eb6fa2839938c2efd068faaeef5c99a3dd6aa1b0d46bfb1093fa6f,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":77386,""detectors_checked"":907866,""obs_mistake_mask=EE"":76,""obs_mistake_mask=E_"":162,""obs_mistake_mask=_E"":265}"
 103231078,       658,         0,   259.3,bposd,f856dd7338d04dddb72c85a1355cf28ed6cf9729b8d5d8010893bfd3d16a1bdb,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":18864218,""detectors_checked"":19200980508,""obs_mistake_mask=EE"":120,""obs_mistake_mask=E_"":402,""obs_mistake_mask=_E"":136}"
  13691972,       534,         0,   144.7,bposd,f0b05d7910eff21c179218285ca8783a8975f79bb909e8d02efd379265b6ab89,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":6233726,""detectors_checked"":2546706792,""obs_mistake_mask=EE"":102,""obs_mistake_mask=E_"":285,""obs_mistake_mask=_E"":147}"
   3864644,       667,         0,   144.2,bposd,4283b3394aefea2c1ab30fedaac0f47754e2e1dfae672643716c4bb844527eff,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":3510491,""detectors_checked"":718823784,""obs_mistake_mask=EE"":134,""obs_mistake_mask=E_"":344,""obs_mistake_mask=_E"":189}"
      1186,       893,         0,    2.25,bposd,63a3670d943fa46d8903116cc2c2dc56d5c0aa4d7000aef3847cde3dcc2f1aa3,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":110633,""detectors_checked"":220596,""obs_mistake_mask=EE"":266,""obs_mistake_mask=E_"":319,""obs_mistake_mask=_E"":308}"
      1041,       535,         0,    2.94,bposd,1848a9a41182cdf0feb4d546ec695f8ce3a34333b460b50bda0c79256ea683cf,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":34383,""detectors_checked"":193626,""obs_mistake_mask=EE"":125,""obs_mistake_mask=E_"":168,""obs_mistake_mask=_E"":242}"
      1058,       793,         0,    2.78,bposd,f27ae2509975473594fb9028fc34900dbf617a492f99ae31f319baef4d9b3874,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":56183,""detectors_checked"":196788,""obs_mistake_mask=EE"":258,""obs_mistake_mask=E_"":252,""obs_mistake_mask=_E"":283}"
    912930,       627,         0,    83.1,bposd,684b4e8030d6ce1eff229ffa5e6ea7c6fbfbdedd9158e8db0a5bcdb3e2ac2b44,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":1644070,""detectors_checked"":169804980,""obs_mistake_mask=EE"":128,""obs_mistake_mask=E_"":324,""obs_mistake_mask=_E"":175}"
      1314,       992,         0,    2.72,bposd,48395d59f145874ffa58147c714de3c5cf000d11786271030b607f3581277dc6,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":97567,""detectors_checked"":244404,""obs_mistake_mask=EE"":324,""obs_mistake_mask=E_"":340,""obs_mistake_mask=_E"":328}"
    125986,       622,         0,    57.1,bposd,6fc7a7c5833e9d6bbb754f8ff66afa8147fff712cea4846f4d21c7413da64a6e,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":556688,""detectors_checked"":23433396,""obs_mistake_mask=EE"":104,""obs_mistake_mask=E_"":269,""obs_mistake_mask=_E"":249}"
     23074,       531,         0,    20.3,bposd,93dcded14c8a3eddb2ea1aae310dde8e1c5826fc094d5937147b0642219b1dcb,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":196113,""detectors_checked"":4291764,""obs_mistake_mask=EE"":86,""obs_mistake_mask=E_"":225,""obs_mistake_mask=_E"":220}"
