     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     47906,       580,         0,    48.0,exact_mw,be1bb99ee3965c43dd1732e625fd457d008dee680a7da733b367f4aae2ed8ec6,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":410889,""detectors_checked"":9102140,""obs_mistake_mask=E"":580}"
    329250,       602,         0,   115.4,exact_mw,cdcbe096f6b2e01b976a5ab7a701e3df10959400964ee820118e307963382d2e,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":1457576,""detectors_checked"":62557500,""obs_mistake_mask=E"":602}"
      1378,       693,         0,    5.04,exact_mw,ff4933cff06955d3c1f84c81cd9f64e548a74ee766fb5f7ecfb15801661a1665,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":130718,""detectors_checked"":261820,""obs_mistake_mask=E"":693}"
   5912098,       598,         0,   220.8,exact_mw,29b020028ca3a542b545f4fb2476c6af224c6849df7c1f98ca5953f10eb9bd45,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":10697713,""detectors_checked"":1123298620,""obs_mistake_mask=E"":598}"
      9489,       505,         0,    21.6,exact_mw,e7105621a814608b59284c05cd2a749d49a9f447c64bda885d56f38884219e0d,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":152053,""detectors_checked"":1802910,""obs_mistake_mask=E"":505}"
      1506,       749,         0,    5.40,exact_mw,0521e03a207016749d8e9c9ff083f7021e7483720b4cf4025baf32cfc9e79c48,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":112936,""detectors_checked"":286140,""obs_mistake_mask=E"":749}"
      1809,       518,         0,    7.54,exact_mw,1dd8ac706f9e777664cc047605074b9b5e773904b95b355b56cec122dc0073ba,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":60571,""detectors_checked"":343710,""obs_mistake_mask=E"":518}"
      1314,       613,         0,    5.82,exact_mw,c5489412f2bdc5c4ae7cbb6a84f92f4a67f1f933fc2c2d156dacf7ab62dfbc27,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":69833,""detectors_checked"":249660,""obs_mistake_mask=E"":613}"
1000000000,        29,         0,  3095.0,exact_mw,1830510aed5e01252d2ff94eaa4f4523742347965bf0a58e4ac96bc81e2b583b,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":183469033,""detectors_checked"":190000000000,""obs_mistake_mask=E"":29}"
 782843944,       547,         0,  3552.9,exact_mw,f9ba11c594ac78ba6f7f43cf714c521d190e89d8dbd499ec2a3c763aba82d85c,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":358339542,""detectors_checked"":148740349360,""obs_mistake_mask=E"":547}"
1000000000,         5,         0,  3020.9,exact_mw,c674893db887d9f1379994d54a6864760c2867d3f8beb068a6617816276763dc,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":91824556,""detectors_checked"":190000000000,""obs_mistake_mask=E"":5}"
1000000000,         0,         0,  2937.5,exact_mw,affc27be5e625cea937b040e2cbd824c450a6b68711e80a3731f523b13854568,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45947993,""detectors_checked"":190000000000}"
  66946116,       569,         0,   661.3,exact_mw,bd3d44d68b4ebfb3d2289324f573c6a4f3279a45f6d5c1a96ea9b6e872394eaf,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":61058423,""detectors_checked"":12719762040,""obs_mistake_mask=E"":569}"
