     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 162082307,   1166999,         0,895916.2,exact_mw,75b30e26baee4ba67578845e56811966c83f083dff5b78a0a9bcebb66c66d777,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":1515075383,""detectors_checked"":36306436768,""obs_mistake_mask=E"":1166999}"
194724174439,   1129039,         0,7545459.4,exact_mw,0a608629c23d32bb80ff5ab7752e3b6970c7a5a99676036f23f49ee4428f986c,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":191120277217,""detectors_checked"":43618215074336,""obs_mistake_mask=E"":1129039}"
1000000000000,     18714,         0,11142690.6,exact_mw,faf11ed6eb5847a049321834ced6df2b36db902319a919a6e1310c198873b2f5,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":197168281475,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":18714}"
   4909187,   1138252,         0, 61998.6,exact_mw,c9eba9a6dea9021f0779fcf7785251f7d13d4c0eac7f236c533780753840173a,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":188522364,""detectors_checked"":1099657888,""obs_mistake_mask=E"":1138252}"
1000000000000,      1917,         0,10920350.9,exact_mw,86a3c17ec0fbee5e4a63d60d1a4c7fbf74036e5470166c160c79060c2dffac5d,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":98638389468,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":1917}"
18314992801,   1171234,         0,3578001.8,exact_mw,b35db618565ea28e7d0d741111f4fabbb1597db7d153cdef888993642831b5e2,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":35754546964,""detectors_checked"":4102558387424,""obs_mistake_mask=E"":1171234}"
   2333271,   1166187,         0, 33005.8,exact_mw,a20e68013144b54b70f479305051418f5105b9c920732df70c2c76c20b73c100,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":207971151,""detectors_checked"":522652704,""obs_mistake_mask=E"":1166187}"
1000000000000,       232,         0,10544658.1,exact_mw,4087ad956ccaddf65100f73e065ff6ac7c61b3ef2ae4bb4294903f247d5c0b10,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":49333218830,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":232}"
1000000000000,    466990,         0,14622520.1,exact_mw,acb0fb5b0a2d9784926a4b9c77c8d3d832b479ef6b77a01d77d68244d46abc50,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":492102859289,""detectors_checked"":224000000000000,""obs_mistake_mask=E"":466990}"
1010945740,   1164972,         0,1724635.1,exact_mw,68d5c274a527c570f2a55f19e0ee030e6275d66b342f86acf6339df7e9ebab66,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":4853584096,""detectors_checked"":226451845760,""obs_mistake_mask=E"":1164972}"
  33197403,   1158315,         0,335394.4,exact_mw,abdd14c2fa138f47198da2db60e22fed0d94dbb4d73943a16f87e7087411c7bd,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":589115479,""detectors_checked"":7436218272,""obs_mistake_mask=E"":1158315}"
   2457325,   1166161,         0, 32853.8,exact_mw,8edd3c1403ea7f6ead98737ba9941e80a79e9d8abefcf328d1481d879b78f3d5,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":153144194,""detectors_checked"":550440800,""obs_mistake_mask=E"":1166161}"
   2333525,   1167959,         0, 33425.1,exact_mw,2a08283b11050fb8aa778e02f173f0e4cd7c76e2560e468280e5e005122328fd,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":261354522,""detectors_checked"":522709600,""obs_mistake_mask=E"":1167959}"
