     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.042,decoder_by_matrix,969ca1224b820cb111da38280d7e19750fd00ff213582da6ead24604cdec0a97,"{""distance"":5,""physical_error_rate"":0.0005}","{""detectors_checked"":170}"
         8,         0,         0,   0.035,decoder_by_matrix,969ca1224b820cb111da38280d7e19750fd00ff213582da6ead24604cdec0a97,"{""distance"":5,""physical_error_rate"":0.0005}","{""detectors_checked"":1360}"
       128,         0,         0,   0.031,decoder_by_matrix,969ca1224b820cb111da38280d7e19750fd00ff213582da6ead24604cdec0a97,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":65,""detectors_checked"":21760}"
      1024,         0,         0,   0.047,decoder_by_matrix,969ca1224b820cb111da38280d7e19750fd00ff213582da6ead24604cdec0a97,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":280,""detectors_checked"":174080}"
      2048,         0,         0,   0.084,decoder_by_matrix,969ca1224b820cb111da38280d7e19750fd00ff213582da6ead24604cdec0a97,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":680,""detectors_checked"":348160}"
         1,         0,         0,   0.027,decoder_by_matrix,a652569997b2dc0543caf4134be386a67c4eb91f6fd8422b7bb1b89114b65d70,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":40,""detectors_checked"":170}"
        16,         0,         0,   0.026,decoder_by_matrix,a652569997b2dc0543caf4134be386a67c4eb91f6fd8422b7bb1b89114b65d70,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":45,""detectors_checked"":2720}"
      1024,         0,         0,   0.054,decoder_by_matrix,969ca1224b820cb111da38280d7e19750fd00ff213582da6ead24604cdec0a97,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":370,""detectors_checked"":174080}"
       256,         1,         0,   0.023,decoder_by_matrix,a652569997b2dc0543caf4134be386a67c4eb91f6fd8422b7bb1b89114b65d70,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":1300,""detectors_checked"":43520,""obs_mistake_mask=__E"":1}"
      1024,         1,         0,   0.028,decoder_by_matrix,a652569997b2dc0543caf4134be386a67c4eb91f6fd8422b7bb1b89114b65d70,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":5610,""detectors_checked"":174080,""obs_mistake_mask=E__"":1}"
      2048,         4,         0,   0.052,decoder_by_matrix,a652569997b2dc0543caf4134be386a67c4eb91f6fd8422b7bb1b89114b65d70,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":11555,""detectors_checked"":348160,""obs_mistake_mask=EE_"":2,""obs_mistake_mask=E__"":1,""obs_mistake_mask=_EE"":1}"
      2048,         0,         0,   0.098,decoder_by_matrix,969ca1224b820cb111da38280d7e19750fd00ff213582da6ead24604cdec0a97,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":640,""detectors_checked"":348160}"
