     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     17169,       501,         0,    33.1,exact_mw,404cd0d42172cbc7c5c1281ad13eb60fc49030d3b0b0eab3c1af526cdb86a6d2,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":250126,""detectors_checked"":3262110,""obs_mistake_mask=E"":501}"
      1826,       825,         0,    4.78,exact_mw,f0d1d48102e6a80aabb4f5823fc9d1d56d18d5651695ad4f6c702780f0063b74,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":93608,""detectors_checked"":346940,""obs_mistake_mask=E"":825}"
      1314,       653,         0,    3.43,exact_mw,2e063073c22703d9bbff44193b56af485d30087baf77aa969f9afe3ca3e3a506,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":97220,""detectors_checked"":249660,""obs_mistake_mask=E"":653}"
      2577,       513,         0,    6.73,exact_mw,bb795b78d8b26c743835a8eac840f2abd6ca8e5d2881fcf543b1e0b5e9c9f981,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":81751,""detectors_checked"":489630,""obs_mistake_mask=E"":513}"
      1378,       674,         0,    5.40,exact_mw,6bf09262d6db09fd8afd07ea66e2335c4e7ac1f0dfdbc650c93408461c8242ad,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":130817,""detectors_checked"":261820,""obs_mistake_mask=E"":674}"
    100898,       564,         0,   104.0,exact_mw,9adde6b1b07c6d298e2d8755ead46d869fdcac9ef820bca7bc69377bb2684ec8,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":775661,""detectors_checked"":19170620,""obs_mistake_mask=E"":564}"
  14396962,       590,         0,   436.5,exact_mw,f705180633340a9e323bb1f0209e19098ece5597fa44dfc860acc6afff1775b8,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":23127786,""detectors_checked"":2735422780,""obs_mistake_mask=E"":590}"
10000000000,        22,         0, 26593.5,exact_mw,4a7baba4ebc7b547e9206c9dd82f83cae90ea468355bfeb04a66fdccd275bdb2,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":811207543,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":22}"
10000000000,       168,         0, 29739.8,exact_mw,0c6d9d1d01a3ab5cc35b5f08ee06471b1dd65725f1c33bca484d69df726efb24,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":1621393935,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":168}"
    658978,       569,         0,   173.7,exact_mw,b968afb04ecfc994dc1edb4e0867ea9fc2f15f43fec18029cb222afc0097d145,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":2605512,""detectors_checked"":125205820,""obs_mistake_mask=E"":569}"
10000000000,         3,         0, 30200.3,exact_mw,b89008059840658d8d9c3e6dceb3afcc39de2c19f5107a1a8125c9c8cf8de0e6,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":405691783,""detectors_checked"":1900000000000,""obs_mistake_mask=E"":3}"
 171028548,       676,         0,  1252.4,exact_mw,7d45badd889a593036f19152752410da3ffb6b4a9944d5d4ce5278dcfa4ace36,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":138044459,""detectors_checked"":32495424120,""obs_mistake_mask=E"":676}"
1478318148,       526,         0,  4841.6,exact_mw,0f242a654df5b74302fe420a7d22b89d80630739025daa8092a75e5f9adc59df,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":598363550,""detectors_checked"":280880448120,""obs_mistake_mask=E"":526}"
