     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      9489,       509,         0,    17.3,exact_mw,b9d843de4965b7d2cbb6787313521261e6229e4d07c2f4a471cfb0a232ff9976,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":151479,""detectors_checked"":1802910,""obs_mistake_mask=E"":509}"
      1314,       645,         0,    4.31,exact_mw,e3896abf720f4c94550d34b0c612bc550f50269761fe3a54f6020e654b6b9f06,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":124571,""detectors_checked"":249660,""obs_mistake_mask=E"":645}"
    319010,       609,         0,   103.9,exact_mw,3657afacbbdfa22fd6814ea584d29fdb95f1917039284c6527c2f89cf583194b,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":1395085,""detectors_checked"":60611900,""obs_mistake_mask=E"":609}"
   5890594,       615,         0,   220.1,exact_mw,45f299d8725ca3cffc06656c78df3c2c82519948e4c8c520bb967f357dbedcfe,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":10521644,""detectors_checked"":1119212860,""obs_mistake_mask=E"":615}"
      1314,       665,         0,    4.34,exact_mw,9388728e12012357a99f5e938603fbaef61ca91facd2dd786e02a8810fd4d38a,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":99006,""detectors_checked"":249660,""obs_mistake_mask=E"":665}"
     46626,       552,         0,    43.3,exact_mw,70c5fd870d5716b96fd4107ac9cce109cc5720eec498736dd1a30066229b5047,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":395936,""detectors_checked"":8858940,""obs_mistake_mask=E"":552}"
1000000000,         0,         0,  2945.7,exact_mw,69dd8d2451112c5557fc00f4779c164794e4caa4978a8416981fc22f05dc1c79,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45293635,""detectors_checked"":190000000000}"
1000000000,         3,         0,  3021.8,exact_mw,e330b87f97f11f18ac9efc0363178a975fdcb326e5cc05c6f1461cabe2804537,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":90574298,""detectors_checked"":190000000000,""obs_mistake_mask=E"":3}"
      1809,       506,         0,    6.98,exact_mw,2aaeb59fd49e693f2a551afb922cf0566dadb6ad6d34e1a9e5d25e0ec65f64cc,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":61048,""detectors_checked"":343710,""obs_mistake_mask=E"":506}"
      1378,       671,         0,    5.92,exact_mw,aae713751425013e2863748b87c6c2a141eaa40d900917ef16843581438b601c,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":73190,""detectors_checked"":261820,""obs_mistake_mask=E"":671}"
1000000000,        30,         0,  3070.3,exact_mw,7676eac374d94b82533732ffc61b779ae5a31101ae3c6e33d9df84b34d2f8071,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":181021018,""detectors_checked"":190000000000,""obs_mistake_mask=E"":30}"
 616997956,       530,         0,  2843.5,exact_mw,751633ddbf12111eeb26bfbcddac7d7e82de39d7668ab7dad16a3ba7c23678a4,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":278537263,""detectors_checked"":117229611640,""obs_mistake_mask=E"":530}"
  66738244,       633,         0,   644.2,exact_mw,7db4f116e51e7b4a4fc2d09a6e18c90666cc2ba17c354198cf2a9e403e8ccacf,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":60050789,""detectors_checked"":12680266360,""obs_mistake_mask=E"":633}"
