     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
 526791816,       562,         0,   978.7,bposd,067f1ec09fc65d3b03b030fec6b56dfb97aee9c0ed8eafd1b5239ba5084de2b0,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":47734293,""detectors_checked"":100090445040,""obs_mistake_mask=E"":562}"
     42786,       554,         0,    38.2,bposd,28b26910e24cb04144d956230f2d7fcbebe06d0d9a5b456aaf87f016a030ca05,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":361094,""detectors_checked"":8129340,""obs_mistake_mask=E"":554}"
      9489,       503,         0,    12.7,bposd,ef5a6baf50976ee1665b19a33cef52296b72f6e84cf6cff206fd592580462a9a,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":148817,""detectors_checked"":1802910,""obs_mistake_mask=E"":503}"
1000000000,       285,         0,  1557.3,bposd,2f092b830934b789d9ee7bb1a2b4f65cbb384d6573e47d8c096898e9ab3fac0a,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":45294198,""detectors_checked"":190000000000,""obs_mistake_mask=E"":285}"
      1570,       797,         0,    3.27,bposd,b13e6d90caa071398debe385507503d4a7be319a069aa6e6851ab56001947709,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":118042,""detectors_checked"":298300,""obs_mistake_mask=E"":797}"
   5032004,       616,         0,   197.2,bposd,835de311b365c17d164b5ed69d24e79488ccb483d072cbd14b16f348f7b829c6,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":4527516,""detectors_checked"":956080760,""obs_mistake_mask=E"":616}"
   1326626,       570,         0,   120.9,bposd,7711682978d37ecd722a26e0f562960e1853735c174bcaa8c81629a3684d2001,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":2368447,""detectors_checked"":252058940,""obs_mistake_mask=E"":570}"
      1314,       663,         0,    3.12,bposd,5c18525da20f13c79ac031b5f392b2cb253b392071c17aee0ea823b3be5f09fd,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":125006,""detectors_checked"":249660,""obs_mistake_mask=E"":663}"
 135624294,       609,         0,   355.6,bposd,2e5c8a3ba820e52ceaf41916ac3cd1dde5e417e5db3b3a198d79dbc19b1043b1,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":24543591,""detectors_checked"":25768615860,""obs_mistake_mask=E"":609}"
  23480388,       618,         0,   253.3,bposd,538753e9ee2806e5d890da8e84fc17374312747872d8dc3e248720e1d6eb2eb5,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":10595482,""detectors_checked"":4461273720,""obs_mistake_mask=E"":618}"
      1937,       580,         0,    5.89,bposd,b303a0b4252753e0d4fcce0a296d901d6bc15f6a55d941f7922a11510e009bae,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":64947,""detectors_checked"":368030,""obs_mistake_mask=E"":580}"
      1442,       705,         0,    4.41,bposd,7262ab2498cac01d1bf39c7117ce2a3dcca19711b0a5dbad9380a3cbba720d04,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":76805,""detectors_checked"":273980,""obs_mistake_mask=E"":705}"
    176674,       582,         0,    85.2,bposd,8117096b414e7db659cdcce6ee7628d58f1c45675b0fdaf94d2a5bc1b59d1353,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":771756,""detectors_checked"":33568060,""obs_mistake_mask=E"":582}"
