     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
135409214805,      1801,         0,2350372.4,exact_mw,d3e2e7d102c8c6cf23ed7a79f8ce47f477fe34288942d4a46f757217dfa2e044,"{""distance"":7,""physical_error_rate"":5e-05}","{""detection_events"":18257516534,""detectors_checked"":81516347312610,""obs_mistake_mask=E"":1801}"
8120514371,    138565,         0,8326486.8,exact_mw,8f6ffe83dc8a164c37569502f7a07300383b08996a65e6024f1fb55da9e86a70,"{""distance"":7,""physical_error_rate"":0.001}","{""detection_events"":21787447501,""detectors_checked"":4888549651342,""obs_mistake_mask=E"":138565}"
136672540053,      7643,         0,2621070.1,exact_mw,8bab6414768fa644b9af9aa72ed70bda2133b985385520c8b69457d7f135d5ed,"{""distance"":7,""physical_error_rate"":0.0001}","{""detection_events"":36845341966,""detectors_checked"":82276869111906,""obs_mistake_mask=E"":7643}"
134319753068,     33659,         0,3934004.2,exact_mw,728ec0397af830724da4b6c672c615309208bebcf0183bd73a9ca35d7b4ef7d8,"{""distance"":7,""physical_error_rate"":0.0002}","{""detection_events"":72383986246,""detectors_checked"":80860491346936,""obs_mistake_mask=E"":33659}"
    688154,    168935,         0, 31753.4,exact_mw,a2e1c1d72fe946a59a9398b59350102b067019dc80af5f87237371ed39f36b20,"{""distance"":7,""physical_error_rate"":0.05}","{""detection_events"":72462943,""detectors_checked"":414268708,""obs_mistake_mask=E"":168935}"
    333522,    166655,         0, 17681.0,exact_mw,56d812f8118b48e478f3a4adef81c58a2dcd3715df4e96d910796c1ea8024442,"{""distance"":7,""physical_error_rate"":0.5}","{""detection_events"":100389592,""detectors_checked"":200780244,""obs_mistake_mask=E"":166655}"
52902618111,    137237,         0,9346298.1,exact_mw,7ab8dac34c0f04081aa56d8ba19d6e60c4610843c8e898bca1b021d4fa0ada69,"{""distance"":7,""physical_error_rate"":0.0005}","{""detection_events"":71158073285,""detectors_checked"":31847376102822,""obs_mistake_mask=E"":137237}"
   4848133,    166826,         0,209826.0,exact_mw,15555cbaeecc53f26e5119b90d7ea5dde96b431639a188ecd971d22545fb2104,"{""distance"":7,""physical_error_rate"":0.02}","{""detection_events"":235768722,""detectors_checked"":2918576066,""obs_mistake_mask=E"":166826}"
  22337169,    160150,         0,718403.3,exact_mw,85248845af9183810e60b20c69dd73b07ff88dbb037d2976a1ce780d72a3a852,"{""distance"":7,""physical_error_rate"":0.01}","{""detection_events"":571577484,""detectors_checked"":13446975738,""obs_mistake_mask=E"":160150}"
    339695,    169670,         0, 19264.7,exact_mw,87e6e58c0febf307d588cd31be4c0b5cea45a15315a6f1a6215561cab9467fdd,"{""distance"":7,""physical_error_rate"":0.2}","{""detection_events"":82189847,""detectors_checked"":204496390,""obs_mistake_mask=E"":169670}"
    330401,    160535,         0, 18044.0,exact_mw,5222c00d138d166c84bc59f23620f5ae457d6bd70ee12f30944025f16810e55c,"{""distance"":7,""physical_error_rate"":0.1}","{""detection_events"":56347694,""detectors_checked"":198901402,""obs_mistake_mask=E"":160535}"
 101585981,    146099,         0,1912618.2,exact_mw,375fceea309782db83ac69bbdc71b202ab436a561e45a18cfcac3dfd9d7995b0,"{""distance"":7,""physical_error_rate"":0.005}","{""detection_events"":1334094303,""detectors_checked"":61154760562,""obs_mistake_mask=E"":146099}"
1027777790,    142926,         0,5100200.5,exact_mw,0406693faf91e66ec9d8f68348d9f977cda4ae5816c47ee5069620e50c03439a,"{""distance"":7,""physical_error_rate"":0.002}","{""detection_events"":5485545159,""detectors_checked"":618722229580,""obs_mistake_mask=E"":142926}"
