     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
500000000000,     96545,         0,16634925.4,standalone_exact_mw,e5b1593c0e383368e36e36cad39a29f258d2f8e653c88d1b733626fe43257e38,"{""distance"":5,""physical_error_rate"":0.0005}","{""detection_events"":202884228932,""detectors_checked"":112000000000000,""obs_mistake_mask=E"":96545}"
335081368952,    517658,         0,13896795.4,standalone_exact_mw,a08eb9916bd7e95ca8a954036fa5b6d2576fbe4960b891dec8536a92078ec5d6,"{""distance"":5,""physical_error_rate"":0.001}","{""detection_events"":271334116640,""detectors_checked"":75058226645248,""obs_mistake_mask=E"":517658}"
   5322400,    573181,         0, 23103.2,standalone_exact_mw,55247ead609f7a81f68de1baef512098855a39f2e1c761272d065411e4c998b3,"{""distance"":5,""physical_error_rate"":0.05}","{""detection_events"":175533050,""detectors_checked"":1192217600,""obs_mistake_mask=E"":573181}"
   1641409,    599622,         0, 10421.0,standalone_exact_mw,fe716bba07e47e753615761fca5bd6bfa1c7f1b5a969d8468cc2b3cf2319a54f,"{""distance"":5,""physical_error_rate"":0.1}","{""detection_events"":89643009,""detectors_checked"":367675616,""obs_mistake_mask=E"":599622}"
500000000000,       107,         0,12445059.9,standalone_exact_mw,da1b05328a50158d3ddc50a94fd8dc063895f28eb3c937e1bf932a9499513bc0,"{""distance"":5,""physical_error_rate"":5e-05}","{""detection_events"":20328794965,""detectors_checked"":112000000000000,""obs_mistake_mask=E"":107}"
44278736596,    570622,         0,2593594.8,standalone_exact_mw,82cde5da083f9d53e67262bb98cd5aaa35303847977efb0685bd0a8870fdc07b,"{""distance"":5,""physical_error_rate"":0.002}","{""detection_events"":71395367253,""detectors_checked"":9918436997504,""obs_mistake_mask=E"":570622}"
500000000000,       800,         0,13049578.0,standalone_exact_mw,a1776e816afac70014f11f56bcdb5c816a7707d7213b56760e86cab507e42ef3,"{""distance"":5,""physical_error_rate"":0.0001}","{""detection_events"":40648659461,""detectors_checked"":112000000000000,""obs_mistake_mask=E"":800}"
500000000000,      6123,         0,14140108.6,standalone_exact_mw,72c27de2ebec78bb62b76c65eff3f0cc2d8f7d8d48378a61f4d3abf36bf8e189,"{""distance"":5,""physical_error_rate"":0.0002}","{""detection_events"":81261923879,""detectors_checked"":112000000000000,""obs_mistake_mask=E"":6123}"
3206499158,    595541,         0,419210.1,standalone_exact_mw,cc95771e0bd58ea6a89c22fb016f20b51e176746ec2b43c37416d9fe9b0eecfa,"{""distance"":5,""physical_error_rate"":0.005}","{""detection_events"":12756595240,""detectors_checked"":718255811392,""obs_mistake_mask=E"":595541}"
   1202626,    602547,         0,  9855.6,standalone_exact_mw,8d62d696502520a4205321baeffc0ef8012c612a1e90d1f0cdd556a0b654afea,"{""distance"":5,""physical_error_rate"":0.5}","{""detection_events"":122660473,""detectors_checked"":269388224,""obs_mistake_mask=E"":602547}"
   1231083,    612594,         0,  9008.0,standalone_exact_mw,1525e016f10ae3b72a2a320790de10f0e155bf4503e2c570a159c686d115d952,"{""distance"":5,""physical_error_rate"":0.2}","{""detection_events"":97419055,""detectors_checked"":275762592,""obs_mistake_mask=E"":612594}"
  56874979,    571674,         0, 76913.4,standalone_exact_mw,de6a295f210c83b37b518258a443dfad0a769b8b8d4d527e6134d1d534ff1ab2,"{""distance"":5,""physical_error_rate"":0.02}","{""detection_events"":848502144,""detectors_checked"":12739995296,""obs_mistake_mask=E"":571674}"
 404868660,    581281,         0,153062.6,standalone_exact_mw,2222fd48ffc99c074beed89df8eb5cc98fa8d5ea3fc0ef340218310f146ac856,"{""distance"":5,""physical_error_rate"":0.01}","{""detection_events"":3152285836,""detectors_checked"":90690579840,""obs_mistake_mask=E"":581281}"
